Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5498,8.6413, 8.6708,8.744,,0.3143,0.3905,0.1008,,8.5188,ppm,582762.1705509034,48690569.106738605
Local Clock Time Offset,-14.075,-2.13,-0.37,0.004,0.553, 1.647,8.613,,0.923,3.777,0.5776,,-0.0,µs,-6.756016453824329,81.03283046050086
Local RMS Frequency Jitter,0.239,0.5,0.656,1.434,8.421, 19.159,44.712,,7.765,18.659,3.5099,,2.8412,ppb,2.8910979023717585,16.651374309297452
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.151, 2.276,6.131,,1.043,2.197,0.4286,,0.3955,µs,3.232799158296587,19.5239496915832
Server Jitter SHM(0),0.0701,0.3818,0.585,1.4375,3.4941, 5.4886,8.0768,,2.9091,5.1068,0.9666,,1.6615,ms,4.467010208564005,17.593017686941476
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.684, 3.776,14.045,,1.62,3.734,0.7157,,0.4091,µs,3.5667132105349686,31.18069361641968
Server Offset SHM(0),8.941,12.5723,13.8834,18.9163,23.9707, 25.2673,28.4396,,10.0873,12.6949,3.2113,,18.8101,ms,129.19251039945487,700.6142572345148
Server Offset SHM(1),-14.076,-2.131,-0.371,0.005,0.554, 1.648,8.614,,0.925,3.779,0.578,,0.0,µs,-6.751282891183594,80.88945901097503
TDOP,0.64,0.68,0.73,1.09,7.57, 31.17,125.39,,6.84,30.49,7.037,,2.6975, ,7.990373629676805,110.90690067696163
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.5197,,54.2876,°C,8734.646451866738,180745.67625078867
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9923,,12.4444,nSat,39.49574140411848,144.69642713968403
