Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.432,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1425,,8.3946,ppm,194238.85999969428,11256634.000953075
Local Clock Time Offset,-67.269,-2.153,-0.383,0.002,0.547, 1.676,43004.3,,0.93,3.829,316.4959,,3.6305,µs,100.33468774144346,11296.364626596325
Local RMS Frequency Jitter,0.0,0.492,0.66,1.515,8.353, 18.976,1555.621,,7.693,18.484,9.6251,,2.9593,ppb,98.3789421565016,12702.596846874885
Local RMS Time Jitter,0.029,0.078,0.107,0.238,1.126, 2.268,15203.888,,1.019,2.19,78.945,,1.2132,µs,127.46151734167051,19013.798738044192
Server Jitter SHM(0),0.0,0.3714,0.5715,1.4509,3.5629, 5.5517,25.5973,,2.9913,5.1803,1.0242,,1.6857,ms,5.140137205562628,41.704374367141135
Server Jitter SHM(1),0.0,0.04,0.062,0.178,1.677, 3.741,4473.064,,1.615,3.701,47.8218,,1.0498,µs,81.17253508522843,7205.417977183258
Server Offset SHM(0),8.3829,11.8275,13.4415,18.7206,23.8919, 25.3817,59.3964,,10.4504,13.5542,3.3483,,18.5934,ms,108.1537571488539,559.3506667520833
Server Offset SHM(1),-67.27,-2.154,-0.384,0.003,0.548, 1.678,43004.3,,0.932,3.832,316.497,,3.6321,µs,100.33355691474641,11296.196085065036
TDOP,0.59,0.68,0.74,1.14,6.59, 27.38,268.93,,5.85,26.7,8.9043,,2.5475, ,17.257385761213666,466.94160491035296
Temp ZONE0,47.4,48.5,49.6,54.55,57.3, 58.95,60.6,,7.7,10.45,2.1521,,54.0558,°C,14099.423544866331,341745.23386410106
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7199,,12.692,nSat,58.61339208568198,242.18035971617755
