Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9191,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.849,ppm,117181.22414758313,5738891.675379327
Local Clock Time Offset,-17.831,-2.093,-0.441,0.004,0.527, 1.775,8.113,,0.968,3.868,0.5592,,-0.0001,µs,-6.079107343139709,73.59862671116322
Local RMS Frequency Jitter,0.217,0.617,0.803,1.734,8.269, 17.852,50.067,,7.466,17.235,3.2453,,2.9291,ppb,3.258117643919972,19.432797919058185
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.063, 1.938,7.588,,0.937,1.842,0.3692,,0.3944,µs,3.8341850070403405,26.73317879939823
Server Jitter SHM(0),0.0,0.3386,0.5285,1.3791,3.3565, 5.3104,8.1598,,2.8281,4.9719,0.9429,,1.5907,ms,4.329342480961525,17.18291896742699
Server Jitter SHM(1),0.0,0.048,0.074,0.213,1.578, 3.435,17.371,,1.504,3.387,0.6675,,0.4302,µs,3.8258140106332417,34.775325169396176
Server Offset SHM(0),10.4879,12.9589,14.093,18.9954,23.7877, 25.0241,27.9278,,9.6946,12.0652,3.1473,,18.8477,ms,139.12101119834978,770.8055760927266
Server Offset SHM(1),-17.832,-2.094,-0.442,0.005,0.528, 1.776,8.114,,0.97,3.87,0.5596,,-0.0001,µs,-6.07491073182874,73.4459599814785
TDOP,0.58,0.65,0.72,1.08,5.18, 24.75,86.72,,4.46,24.1,5.4015,,2.1343, ,7.980627799258959,100.42575923244733
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1133,,53.6849,°C,4334.732176816047,71204.62784103365
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2026,,13.6993,nSat,1152.74498880403,12293.904825865795
