Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3843,8.5712,8.8573,8.969, 9.0184,9.1023,,0.3978,0.6341,0.1222,,8.829,ppm,362044.8251156357,25813616.314677816
Local Clock Time Offset,-24.998,-2.001,-0.489,0.004,0.57, 1.793,17.088,,1.059,3.794,0.5885,,-0.0,µs,-6.8275424857756395,127.54869964862513
Local RMS Frequency Jitter,0.0,0.627,0.833,1.812,8.309, 18.22,87.565,,7.476,17.593,3.45,,3.041,ppb,4.111561959597441,37.68937086387745
Local RMS Time Jitter,0.036,0.098,0.132,0.276,1.045, 2.056,11.273,,0.913,1.958,0.4011,,0.4056,µs,5.396510802443283,63.60582297202401
Server Jitter SHM(0),0.0,0.3355,0.5361,1.4045,3.374, 5.2962,9.5374,,2.8379,4.9607,0.9435,,1.616,ms,4.396389736147454,17.374857092175933
Server Jitter SHM(1),0.0,0.05,0.079,0.231,1.623, 3.46,24.439,,1.544,3.41,0.7047,,0.4543,µs,5.056172021113046,70.31689910152105
Server Offset SHM(0),8.7442,13.0587,14.0299,19.0595,23.9145, 25.219,28.6178,,9.8846,12.1603,3.1759,,18.9282,ms,136.9072505156943,754.9600418194514
Server Offset SHM(1),-224214.603,-2.004,-0.49,0.005,0.571, 1.795,17.089,,1.061,3.799,559.6128,,-1.4385,µs,-393.4006031747152,153334.27701514523
TDOP,0.61,0.66,0.73,1.09,6.37, 17.86,94.33,,5.64,17.2,4.9024,,2.1835, ,9.402013521215823,147.26296925555184
Temp ZONE0,46.85,47.95,49.6,53.45,55.65, 56.75,58.4,,6.05,8.8,1.789,,53.0564,°C,23619.9211395239,679291.4267856567
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2832,,13.6586,nSat,925.6692529563379,9199.057296457999
