Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8901,7.9693,8.1373,8.2609, 8.3149,8.3936,,0.2916,0.4249,0.0888,,8.1326,ppm,743857.1894352074,67415205.52320248
Local Clock Time Offset,-18.77,-2.215,-0.445,0.003,0.526, 1.801,11.097,,0.971,4.016,0.5586,,-0.0,µs,-6.126146231721971,71.5391451156442
Local RMS Frequency Jitter,0.315,0.58,0.753,1.728,8.776, 16.788,60.094,,8.023,16.208,3.2144,,2.9566,ppb,3.0391984114569355,18.71719935795554
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.892,9.456,,0.941,1.802,0.3735,,0.3902,µs,3.791273475843043,30.34725942661333
Server Jitter SHM(0),0.1011,0.3508,0.5302,1.3909,3.7134, 5.8129,23.462,,3.1832,5.4621,1.1018,,1.6525,ms,4.582671114998254,32.09960853689122
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.702, 3.336,20.08,,1.64,3.295,0.674,,0.4306,µs,3.4035832392488,31.584761249058076
Server Offset SHM(0),-7.8576,11.2121,13.0639,18.1816,23.1107, 24.7994,27.588,,10.0467,13.5873,3.2561,,17.9731,ms,105.82744026548286,541.309005884731
Server Offset SHM(1),-18.771,-2.216,-0.446,0.004,0.527, 1.802,11.098,,0.973,4.018,0.559,,-0.0,µs,-6.122089893108501,71.39858189581294
TDOP,0.62,0.72,0.79,1.24,8.46, 30.84,269.61,,7.67,30.12,9.7734,,3.0222, ,14.412588805484528,344.34637281378946
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.893,,53.5176,°C,20363.687858588168,557620.2759356836
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3151,,13.6342,nSat,849.2261591367583,8201.168517595348
