Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9107,7.9901,8.3666,8.4615, 8.4919,8.5724,,0.4714,0.5812,0.1613,,8.3024,ppm,128680.44945992749,6501160.097396085
Local Clock Time Offset,-100105.547,-2.211,-0.441,0.004,0.52, 1.718,68.67,,0.961,3.929,1029.3397,,-14.8132,µs,-81.5025729900815,6588.290405362003
Local RMS Frequency Jitter,0.0,0.579,0.746,1.721,8.358, 18.217,1577.603,,7.612,17.638,9.7042,,3.0337,ppb,100.13584503423816,12997.485261852447
Local RMS Time Jitter,0.041,0.09,0.117,0.259,1.082, 2.181,35392.656,,0.965,2.091,188.7118,,2.6788,µs,118.70028667513182,17079.68502271796
Server Jitter SHM(0),0.0,0.3631,0.5479,1.3878,3.5382, 5.5866,28.113,,2.9902,5.2235,1.027,,1.6284,ms,4.9793726774558404,42.440300704318034
Server Jitter SHM(1),0.0,0.043,0.065,0.201,1.645, 3.589,4474.947,,1.58,3.546,65.6956,,1.5378,µs,60.32394438891212,3981.0956347532724
Server Offset SHM(0),-79.1723,11.2719,13.0954,18.0349,22.9971, 24.5205,27.0984,,9.9017,13.2487,3.4084,,17.8799,ms,86.96289352897436,453.49727849183444
Server Offset SHM(1),-100105.547,-2.212,-0.442,0.005,0.521, 1.719,68.671,,0.963,3.931,1029.3401,,-14.8148,µs,-81.50249806973166,6588.281464403959
TDOP,0.57,0.66,0.72,1.07,6.87, 35.6,152.27,,6.15,34.94,7.3408,,2.4599, ,9.627850031129888,155.903598667992
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0801,,54.2235,°C,4627.625375069613,77657.93637031586
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3477,,13.5015,nSat,759.9564677188893,7086.471094123835
