Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0591,9.1295, 9.1523,9.225,,0.1654,0.2283,0.0469,,9.0565,ppm,7109331.693105863,1367083706.9173827
Local Clock Time Offset,-27.051,-2.112,-0.511,0.011,0.556, 1.774,14.331,,1.067,3.886,0.5985,,-0.0,µs,-6.73586508776861,111.71066004851556
Local RMS Frequency Jitter,0.307,0.712,0.925,1.917,8.48, 18.619,77.814,,7.555,17.907,3.4723,,3.1361,ppb,4.026465985817316,33.568342826441125
Local RMS Time Jitter,0.053,0.115,0.149,0.299,1.099, 2.108,12.565,,0.95,1.993,0.4107,,0.4317,µs,5.227263779523589,57.621932390737
Server Jitter SHM(0),0.1208,0.3386,0.5207,1.4226,3.2913, 5.036,9.5447,,2.7706,4.6974,0.911,,1.6049,ms,4.538924798300241,17.960356472652084
Server Jitter SHM(1),0.016,0.061,0.093,0.254,1.644, 3.638,25.653,,1.551,3.577,0.7168,,0.4773,µs,4.801063895769904,58.57285463512334
Server Offset SHM(0),10.7555,12.8998,13.8925,18.8051,23.5734, 24.834,27.7696,,9.6809,11.9342,3.1145,,18.5758,ms,137.27178210871088,757.9681479881248
Server Offset SHM(1),-27.052,-2.113,-0.512,0.012,0.557, 1.775,14.332,,1.069,3.888,0.5989,,0.0,µs,-6.73035159111178,111.46098690725323
TDOP,0.59,0.67,0.74,1.17,10.89, 37.07,231.4,,10.15,36.4,9.9824,,3.3014, ,10.284289604175225,190.49385841653202
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.356,,55.7179,°C,64551.9247037784,2592721.3249220024
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3203,,13.4902,nSat,810.3952219783455,7714.83750641498
