Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8164,8.9095, 8.9403,9.0234,,0.2076,0.3045,0.0626,,8.8152,ppm,2735875.0336006656,382683016.44636565
Local Clock Time Offset,-24.998,-1.908,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.661,0.5807,,-0.0,µs,-6.459091938823671,106.83757182774029
Local RMS Frequency Jitter,0.324,0.732,0.94,1.899,8.206, 17.916,72.494,,7.266,17.184,3.3176,,3.0994,ppb,4.03442924368799,33.679903819413965
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.001, 2.031,10.94,,0.852,1.916,0.3791,,0.4114,µs,5.352401023469153,58.85942676771736
Server Jitter SHM(0),0.1172,0.3393,0.5295,1.3923,3.3627, 5.3381,9.1346,,2.8332,4.9988,0.9423,,1.6043,ms,4.383214201669693,17.312993347823635
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.626, 3.38,24.045,,1.531,3.318,0.6815,,0.474,µs,4.853073328771756,61.58196987232987
Server Offset SHM(0),11.1502,13.036,14.0244,19.0325,23.6485, 24.8754,27.8091,,9.6241,11.8394,3.1278,,18.7664,ms,139.98676952097574,776.8901883050569
Server Offset SHM(1),-24.999,-1.909,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.663,0.5811,,0.0,µs,-6.453748309159505,106.57990122653527
TDOP,0.62,0.67,0.75,1.16,9.17, 33.34,136.55,,8.42,32.67,8.1689,,2.913, ,7.957642034030189,108.23973278059756
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0631,,53.5429,°C,120436.42466047614,5952498.8746119775
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2194,,13.5012,nSat,1051.6015797701325,10889.154289658052
