Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9896,9.0413,9.178,9.2934, 9.3545,9.438,,0.2521,0.3649,0.0766,,9.1771,ppm,1680370.4257812279,199802689.2406036
Local Clock Time Offset,-31.148,-2.254,-0.614,0.014,0.607, 1.943,14.784,,1.221,4.197,0.6411,,0.0,µs,-6.475077196426545,105.03239901489192
Local RMS Frequency Jitter,0.412,0.827,1.108,2.328,9.659, 18.556,91.025,,8.551,17.729,3.5726,,3.515,ppb,4.4056818160429865,38.76612971534863
Local RMS Time Jitter,0.069,0.13,0.173,0.353,1.226, 2.083,14.554,,1.053,1.953,0.4233,,0.4819,µs,5.625480461231366,64.8597514032344
Server Jitter SHM(0),0.0697,0.3409,0.5227,1.3625,3.1566, 4.8643,9.1208,,2.6339,4.5234,0.8826,,1.5443,ms,4.583528697465958,18.7355813294711
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.68,29.822,,1.701,3.614,0.7444,,0.5417,µs,5.0352552828039645,65.03324939878775
Server Offset SHM(0),8.7138,11.9364,13.1385,18.5905,23.5113, 24.8342,28.296,,10.3728,12.8978,3.3181,,18.3263,ms,106.07741372763645,542.8014375696292
Server Offset SHM(1),-31.149,-2.255,-0.615,0.015,0.608, 1.944,14.785,,1.223,4.199,0.6415,,0.0001,µs,-6.47016135067832,104.8010183757497
TDOP,0.63,0.68,0.75,1.13,11.85, 40.93,182.24,,11.1,40.25,9.9348,,3.3949, ,7.793045871784277,115.02653115811721
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8303,,53.5208,°C,22609.548560863663,641009.0401585913
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2633,,13.4878,nSat,934.5197604851598,9309.238888936563
