Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.354,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1622,,8.293,ppm,126074.31884317425,6326283.187231435
Local Clock Time Offset,-100105.547,-2.222,-0.455,0.005,0.531, 1.748,68.67,,0.986,3.97,1029.3398,,-14.8131,µs,-81.50257167375426,6588.290297523853
Local RMS Frequency Jitter,0.0,0.587,0.762,1.764,8.472, 18.036,1577.603,,7.71,17.449,9.7071,,3.0767,ppb,100.05665683484688,12981.879510534367
Local RMS Time Jitter,0.041,0.092,0.12,0.265,1.078, 2.146,35392.656,,0.958,2.054,188.7117,,2.6823,µs,118.70042919825346,17079.701253238076
Server Jitter SHM(0),0.0,0.3531,0.5434,1.3811,3.5227, 5.5337,28.113,,2.9793,5.1806,1.0217,,1.6188,ms,4.988645504041527,42.99871525687855
Server Jitter SHM(1),0.0,0.044,0.067,0.209,1.666, 3.52,4474.947,,1.599,3.476,65.6955,,1.5451,µs,60.32454777843834,3981.1192469057905
Server Offset SHM(0),-79.1723,11.2518,13.1904,18.0911,23.0419, 24.5508,27.0984,,9.8515,13.2989,3.4006,,17.9287,ms,88.45426302085318,463.0333764904877
Server Offset SHM(1),-100105.547,-2.223,-0.456,0.006,0.532, 1.749,68.671,,0.988,3.972,1029.3401,,-14.8146,µs,-81.50249674173978,6588.281355843894
TDOP,0.57,0.66,0.73,1.05,6.73, 35.67,152.27,,6.0,35.01,7.5657,,2.5028, ,9.238325527585772,142.67431679141058
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 59.5,65.55,,9.35,11.55,2.8336,,53.7489,°C,5855.184221460705,106174.3971033972
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3574,,13.4738,nSat,737.3243605991747,6808.327033361804
