Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2242,8.3427, 8.3837,8.5343,,0.4035,0.5364,0.1112,,8.2055,ppm,385674.18535879994,28083674.059724808
Local Clock Time Offset,-22.671,-2.188,-0.472,0.004,0.535, 1.785,12.911,,1.007,3.973,0.5725,,0.0001,µs,-6.499219271966754,101.10047508083409
Local RMS Frequency Jitter,0.334,0.629,0.813,1.797,8.781, 16.9,65.316,,7.968,16.271,3.3076,,3.0159,ppb,3.6592331640518188,29.282241997516973
Local RMS Time Jitter,0.052,0.098,0.127,0.268,1.06, 1.929,10.108,,0.933,1.831,0.39,,0.4016,µs,4.767939081422915,50.358247883434466
Server Jitter SHM(0),0.1188,0.3455,0.5349,1.4103,3.6067, 5.5745,14.2968,,3.0718,5.229,1.0226,,1.6483,ms,4.267272100547483,19.549235135773042
Server Jitter SHM(1),0.008,0.044,0.068,0.217,1.692, 3.338,22.221,,1.624,3.294,0.6891,,0.4442,µs,4.208253563015908,50.368116269439064
Server Offset SHM(0),3.1758,11.302,13.0098,18.1204,23.0613, 24.5871,28.0758,,10.0515,13.2851,3.248,,18.0048,ms,107.38060248716212,551.5172151401131
Server Offset SHM(1),-22.672,-2.189,-0.473,0.005,0.536, 1.786,12.912,,1.009,3.975,0.5729,,0.0001,µs,-6.494336384830233,100.88073879713983
TDOP,0.63,0.67,0.74,1.12,12.38, 51.16,189.01,,11.64,50.49,10.9619,,3.606, ,7.015226883513935,97.25052119453284
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8111,,52.9065,°C,22538.0309731273,638208.1782202825
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3564,,13.6706,nSat,774.9030612510074,7270.215582321235
