Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2486,9.3357, 9.3848,9.4891,,0.2127,0.311,0.0627,,9.2464,ppm,3149694.4266642346,461740663.342113
Local Clock Time Offset,-26.463,-2.269,-0.629,0.014,0.63, 1.933,14.994,,1.259,4.202,0.6499,,-0.0001,µs,-6.462283931424389,102.65887569779586
Local RMS Frequency Jitter,0.485,1.003,1.272,2.438,9.738, 18.798,82.706,,8.466,17.795,3.5682,,3.6175,ppb,4.60200171786648,40.56641928472739
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.221, 2.131,13.307,,1.026,1.976,0.4238,,0.4911,µs,5.898190554997408,68.0026535745093
Server Jitter SHM(0),0.1388,0.3384,0.5142,1.3864,3.294, 5.0944,12.0275,,2.7798,4.756,0.9403,,1.581,ms,4.483080807891304,20.276495709056096
Server Jitter SHM(1),0.017,0.081,0.126,0.345,1.809, 3.688,24.559,,1.683,3.607,0.7465,,0.5658,µs,5.20631909989059,65.12266788815637
Server Offset SHM(0),3.1313,12.4516,13.6074,18.692,23.5004, 25.0287,28.6811,,9.893,12.5771,3.2054,,18.3626,ms,119.93857303128705,636.6866311263999
Server Offset SHM(1),-26.464,-2.27,-0.63,0.015,0.631, 1.934,14.995,,1.261,4.204,0.6504,,-0.0,µs,-6.457301198073242,102.42754739375185
TDOP,0.62,0.67,0.72,1.09,8.15, 30.1,320.18,,7.43,29.43,11.9773,,2.9293, ,15.843448155144713,375.35812785963986
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.981,,54.3012,°C,18502.633815734906,490843.9391186979
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4877,,13.6242,nSat,565.7012120702542,4784.206031723834
