Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9364,9.0217, 9.0502,9.1139,,0.4453,0.5967,0.1368,,8.8913,ppm,262151.78728590714,16785807.74237718
Local Clock Time Offset,-17.831,-2.091,-0.438,0.006,0.511, 1.742,9.082,,0.949,3.833,0.5544,,-0.0001,µs,-6.160815460550001,72.42416269294749
Local RMS Frequency Jitter,0.217,0.611,0.798,1.717,8.233, 17.702,50.067,,7.435,17.091,3.2169,,2.9041,ppb,3.230753129904261,19.035540242122043
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.935,7.588,,0.932,1.84,0.3665,,0.3929,µs,3.779721932881192,25.395590779832553
Server Jitter SHM(0),0.0,0.3442,0.5336,1.384,3.3987, 5.3379,9.0856,,2.8651,4.9937,0.9513,,1.5985,ms,4.291423845068265,16.941398701779107
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.566, 3.416,17.371,,1.493,3.369,0.6639,,0.428,µs,3.7840031705807244,33.68986231367022
Server Offset SHM(0),9.011,12.9105,14.0583,18.998,23.7824, 24.9611,27.9278,,9.7241,12.0506,3.1657,,18.7996,ms,135.25857850691244,743.1381017010783
Server Offset SHM(1),-17.832,-2.092,-0.439,0.007,0.512, 1.743,9.083,,0.951,3.835,0.5548,,-0.0001,µs,-6.156432393330361,72.27482420536856
TDOP,0.61,0.68,0.73,1.1,6.19, 24.75,124.37,,5.46,24.07,6.381,,2.3018, ,10.155050453696152,164.57812144861876
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.844,,54.6374,°C,6094.268900742629,111971.0129876271
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1736,,13.7325,nSat,1257.1262700847506,13790.000773120097
