Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7881,8.8521, 8.8802,8.9617,,0.2384,0.3731,0.0727,,8.77,ppm,1711080.3558797138,204685354.9128091
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.716,11.777,,1.127,3.641,0.5718,,-0.0001,µs,-6.126437428868551,76.99249335529268
Local RMS Frequency Jitter,0.319,0.74,0.946,1.907,8.136, 17.733,63.65,,7.19,16.993,3.2278,,3.0934,ppb,3.6178257738220014,23.79782266842842
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.999, 2.039,7.933,,0.85,1.923,0.3675,,0.4109,µs,4.5071856060391875,34.24215967372591
Server Jitter SHM(0),0.1235,0.3722,0.568,1.4317,3.4622, 5.4919,10.5389,,2.8943,5.1197,0.9709,,1.6524,ms,4.463022261369323,18.116475677583676
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.628, 3.368,17.277,,1.534,3.306,0.6688,,0.4724,µs,4.212263631132981,41.45113393799453
Server Offset SHM(0),9.6704,12.506,13.7278,18.7443,23.921, 25.1801,29.367,,10.1933,12.6742,3.2397,,18.6963,ms,122.95425559695896,657.5612288441895
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.717,11.778,,1.129,3.643,0.5723,,-0.0,µs,-6.121758990821378,76.8176522352564
TDOP,0.6,0.66,0.73,1.11,8.27, 25.45,137.81,,7.54,24.79,7.5038,,2.6485, ,9.15691067704856,140.27177842092868
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9272,,54.5396,°C,20427.623687945437,559914.8986975366
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3151,,13.5981,nSat,842.1784858345985,8113.313020671542
