Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1571,9.2236, 9.2491,9.3479,,0.1879,0.2886,0.0564,,9.1489,ppm,4181956.8412507777,673812688.5340422
Local Clock Time Offset,-17.378,-2.296,-0.494,0.006,0.535, 1.967,9.541,,1.029,4.263,0.6104,,-0.0001,µs,-6.279222244759466,78.89466951737414
Local RMS Frequency Jitter,0.345,0.697,0.881,1.871,9.871, 18.201,52.954,,8.99,17.504,3.5441,,3.1952,ppb,3.273400737445373,20.71355093079614
Local RMS Time Jitter,0.056,0.11,0.14,0.283,1.238, 2.054,8.265,,1.098,1.944,0.4169,,0.4291,µs,4.0493921205688075,30.98797819014161
Server Jitter SHM(0),0.1039,0.3319,0.5021,1.3587,3.3422, 5.2334,9.5708,,2.8401,4.9015,0.9453,,1.5645,ms,4.2134809956667825,17.028603871389333
Server Jitter SHM(1),0.013,0.052,0.078,0.231,1.809, 3.694,16.814,,1.731,3.642,0.7401,,0.4722,µs,3.7792114801041197,35.03678536250891
Server Offset SHM(0),10.0022,12.3127,13.47,18.6475,23.6731, 25.0112,27.3374,,10.203,12.6985,3.2378,,18.3988,ms,116.76003699407904,615.1790216056787
Server Offset SHM(1),-17.379,-2.297,-0.495,0.007,0.536, 1.968,9.542,,1.031,4.265,0.6108,,-0.0,µs,-6.275128079496976,78.74851717691217
TDOP,0.62,0.69,0.76,1.12,9.02, 33.03,207.04,,8.26,32.34,10.3636,,3.1243, ,10.732986656766085,184.45255759413058
Temp ZONE0,49.6,51.25,52.35,54.55,57.3, 58.95,60.6,,4.95,7.7,1.4906,,54.5451,°C,45198.84924296318,1612603.2832359741
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4339,,13.4477,nSat,611.7725742750125,5307.963619294068
