Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1065,9.1347,9.1996,9.2347, 9.253,9.3099,,0.1,0.1465,0.0306,,9.1943,ppm,26809664.4675959,8024133755.618568
Local Clock Time Offset,-36.546,-2.109,-0.553,0.014,0.55, 1.757,16.543,,1.103,3.866,0.6083,,-0.0001,µs,-7.717739789813259,170.4585824528851
Local RMS Frequency Jitter,0.346,0.747,0.967,2.058,8.377, 18.634,102.238,,7.41,17.887,3.5152,,3.2038,ppb,4.748977446517115,50.37185010950859
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.104, 2.145,17.495,,0.948,2.025,0.4258,,0.4486,µs,6.548510824637989,102.88764432564469
Server Jitter SHM(0),0.1153,0.336,0.4969,1.2982,3.3497, 5.3357,10.6907,,2.8528,4.9997,0.9603,,1.5265,ms,4.104266451195318,17.120021063887215
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.631, 3.646,35.686,,1.535,3.585,0.7268,,0.4902,µs,5.732604386794428,92.37771504867146
Server Offset SHM(0),4.097,12.6171,13.8979,18.7866,23.5084, 24.7946,28.2867,,9.6104,12.1774,3.162,,18.5445,ms,129.73495729007686,704.2465066966118
Server Offset SHM(1),-36.547,-2.11,-0.554,0.015,0.551, 1.758,16.544,,1.105,3.868,0.6088,,0.0,µs,-7.710194477137904,170.04917810048957
TDOP,0.63,0.67,0.74,1.14,5.95, 25.52,193.81,,5.21,24.85,9.0009,,2.5828, ,11.36017593697161,192.54621942793176
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3331,,56.7944,°C,72133.83458951187,3006264.054385587
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3998,,13.5599,nSat,680.6091761978246,6118.6080969412005
