Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5639,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0796,,8.5462,ppm,1205415.760961812,128309216.22638535
Local Clock Time Offset,-14.075,-2.148,-0.385,0.007,0.548, 1.606,8.613,,0.933,3.754,0.5735,,-0.0001,µs,-7.0540668771538275,85.0530461084795
Local RMS Frequency Jitter,0.239,0.522,0.691,1.489,8.393, 18.872,43.302,,7.702,18.35,3.4542,,2.8578,ppb,2.988380946708594,17.494176871641617
Local RMS Time Jitter,0.036,0.083,0.113,0.239,1.146, 2.263,6.131,,1.033,2.18,0.4261,,0.3999,µs,3.3518032248709724,20.728859788257935
Server Jitter SHM(0),0.1294,0.3871,0.5936,1.469,3.6513, 5.605,8.4665,,3.0577,5.218,1.0037,,1.7096,ms,4.327434851590005,16.468093086856392
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.664,14.045,,1.606,3.619,0.709,,0.415,µs,3.678863536726013,32.964063638925474
Server Offset SHM(0),8.941,12.3869,13.7331,18.7574,23.969, 25.229,28.4396,,10.2359,12.8421,3.2378,,18.7354,ms,124.0451468363896,664.9203921095262
Server Offset SHM(1),-14.076,-2.149,-0.386,0.008,0.549, 1.607,8.614,,0.935,3.756,0.5738,,-0.0,µs,-7.048613131863185,84.89477482750847
TDOP,0.59,0.67,0.72,1.09,8.39, 35.02,125.39,,7.67,34.35,6.7401,,2.7342, ,6.5757556743202645,87.32446672958207
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6971,,55.9199,°C,7743.374326086608,153948.097670309
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9745,,12.4011,nSat,39.81711986549594,146.12756085025066
