Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9591,9.0906,9.2631,9.3776, 9.4163,9.5007,,0.287,0.4571,0.0964,,9.2524,ppm,857540.8400838573,81489480.68537508
Local Clock Time Offset,-20.702,-2.314,-0.51,0.006,0.558, 1.952,9.776,,1.068,4.266,0.6112,,-0.0001,µs,-6.3011101682528246,77.85542614183319
Local RMS Frequency Jitter,0.416,0.79,0.99,1.982,9.718, 18.292,58.22,,8.728,17.502,3.4846,,3.2694,ppb,3.428916281017053,21.77980803987428
Local RMS Time Jitter,0.064,0.126,0.162,0.308,1.242, 2.009,8.761,,1.08,1.883,0.4027,,0.4481,µs,4.125664538411791,29.88752857126609
Server Jitter SHM(0),0.1265,0.3379,0.5116,1.3116,3.1417, 5.0398,9.1756,,2.6302,4.702,0.8939,,1.5054,ms,4.47335195210012,19.008256799793717
Server Jitter SHM(1),0.012,0.058,0.092,0.252,1.805, 3.69,20.164,,1.713,3.632,0.7275,,0.4869,µs,3.9231884065990266,37.087746852981255
Server Offset SHM(0),8.9995,12.0104,13.3822,18.4432,23.4291, 24.9403,28.3499,,10.0469,12.9299,3.245,,18.2948,ms,113.70828018014284,594.4772325189846
Server Offset SHM(1),-20.703,-2.315,-0.511,0.007,0.559, 1.953,9.777,,1.07,4.268,0.6116,,-0.0,µs,-6.2968239177982595,77.70368374594536
TDOP,0.65,0.68,0.75,1.04,8.3, 39.13,158.68,,7.55,38.45,9.6355,,2.9352, ,7.619351615139508,96.88769894652953
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.673,,53.5936,°C,29982.804601255262,933420.0693350016
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3971,,13.5353,nSat,680.8963762585621,6124.817335924455
