Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7848,8.8288,8.9721,9.0676, 9.0894,9.151,,0.2388,0.3046,0.0746,,8.9613,ppm,1690634.7740432455,201431455.18380955
Local Clock Time Offset,-22.299,-2.086,-0.484,0.007,0.537, 1.795,11.114,,1.021,3.881,0.5865,,0.0,µs,-6.527940752468898,96.30736987841756
Local RMS Frequency Jitter,0.302,0.679,0.884,1.852,8.287, 18.651,64.999,,7.403,17.972,3.4262,,3.0473,ppb,3.796528294967068,27.373051730265903
Local RMS Time Jitter,0.045,0.108,0.141,0.287,1.078, 2.101,10.269,,0.937,1.993,0.4002,,0.4173,µs,4.748290350035854,43.93784761768696
Server Jitter SHM(0),0.1314,0.3371,0.5164,1.3829,3.2684, 5.1325,8.6251,,2.752,4.7953,0.9194,,1.5766,ms,4.435687260902765,17.914892416885085
Server Jitter SHM(1),0.013,0.055,0.086,0.24,1.595, 3.591,21.452,,1.509,3.536,0.702,,0.4586,µs,4.582887982036207,49.55753386271986
Server Offset SHM(0),9.7005,12.3069,13.6847,18.6882,23.803, 25.1845,29.0327,,10.1183,12.8776,3.2552,,18.5658,ms,118.20042737837953,624.9199688133432
Server Offset SHM(1),-22.3,-2.087,-0.485,0.008,0.538, 1.796,11.115,,1.023,3.883,0.5869,,0.0001,µs,-6.5228820792661555,96.09952265632346
TDOP,0.57,0.66,0.73,1.13,9.19, 31.25,161.01,,8.46,30.59,8.225,,2.9289, ,8.459605502523958,124.7419164857975
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6502,,54.4674,°C,32883.65260512236,1055616.5060109382
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2903,,13.5911,nSat,894.5996958255062,8792.438568561967
