Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9121,9.0069, 9.0516,9.1134,,0.3321,0.4864,0.0947,,8.8996,ppm,804246.9138149214,74808434.18063213
Local Clock Time Offset,-14.767,-2.114,-0.443,0.006,0.514, 1.76,9.082,,0.957,3.874,0.5615,,-0.0002,µs,-6.294611684366759,74.18542605519266
Local RMS Frequency Jitter,0.217,0.605,0.798,1.731,8.28, 18.009,42.992,,7.482,17.404,3.2679,,2.9304,ppb,3.2170192508902247,18.511140050850333
Local RMS Time Jitter,0.035,0.095,0.127,0.267,1.074, 1.997,5.754,,0.947,1.902,0.377,,0.3987,µs,3.782467098853581,24.688468063512225
Server Jitter SHM(0),0.0,0.3342,0.5289,1.3953,3.4124, 5.3002,9.2871,,2.8835,4.9661,0.9524,,1.6076,ms,4.316338899154717,17.19964814367266
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.578, 3.472,14.421,,1.506,3.427,0.6746,,0.4318,µs,3.7817026500870656,33.146042344088315
Server Offset SHM(0),9.011,12.7111,13.8592,18.759,23.8288, 25.0107,27.8034,,9.9696,12.2996,3.225,,18.6678,ms,124.20925233605207,666.2005901725041
Server Offset SHM(1),-14.768,-2.115,-0.444,0.007,0.515, 1.761,9.083,,0.959,3.876,0.5619,,-0.0001,µs,-6.290041890045902,74.03540092240469
TDOP,0.57,0.68,0.74,1.12,7.29, 24.75,161.01,,6.55,24.07,7.1778,,2.5512, ,11.493067202679281,211.9173186439694
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.5038,,54.8737,°C,9213.018880821264,194023.74134293947
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2121,,13.6965,nSat,1122.9575501539452,11871.97806217007
