Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0609,9.0963,9.143,9.1766, 9.1897,9.2609,,0.0803,0.1287,0.026,,9.1403,ppm,43068475.00425389,15096850987.51208
Local Clock Time Offset,-36.355,-2.092,-0.478,0.012,0.524, 1.72,16.386,,1.002,3.812,0.5819,,-0.0001,µs,-7.21633241783825,146.726519466373
Local RMS Frequency Jitter,0.303,0.667,0.87,1.822,8.217, 18.164,101.975,,7.347,17.497,3.4016,,3.0212,ppb,4.295100208590665,44.08748490287073
Local RMS Time Jitter,0.049,0.106,0.14,0.284,1.091, 2.063,17.271,,0.951,1.957,0.407,,0.418,µs,5.633944792185917,83.71855824783026
Server Jitter SHM(0),0.1086,0.3585,0.5447,1.4189,3.4968, 5.4191,8.3525,,2.952,5.0605,0.972,,1.6377,ms,4.277768126886591,16.604371436367003
Server Jitter SHM(1),0.011,0.053,0.083,0.233,1.603, 3.556,35.152,,1.52,3.503,0.7043,,0.4531,µs,5.0744376880369995,77.6330793630432
Server Offset SHM(0),9.2672,12.2834,13.546,18.6003,23.5377, 24.9036,28.5299,,9.9917,12.6201,3.2006,,18.3906,ms,121.16744548971785,645.1748690035292
Server Offset SHM(1),-36.356,-2.093,-0.479,0.013,0.525, 1.721,16.387,,1.004,3.814,0.5823,,-0.0,µs,-7.209799668755547,146.37691330012638
TDOP,0.61,0.66,0.73,1.08,8.19, 36.1,237.99,,7.46,35.44,10.6672,,2.858, ,12.461640349456124,240.03425046619088
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2573,,57.2032,°C,88234.2798174346,3932083.1141606383
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3596,,13.6124,nSat,758.3264716197722,7064.499777788204
