Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4592,8.5145,8.6824,8.7504, 8.7868,8.8672,,0.2359,0.3276,0.0695,,8.6647,ppm,1891075.3332728997,233884405.55623537
Local Clock Time Offset,-14.516,-1.989,-0.501,0.008,0.588, 1.711,9.078,,1.089,3.7,0.5644,,-0.0,µs,-5.8764632786222775,63.51684975208963
Local RMS Frequency Jitter,0.28,0.66,0.859,1.805,8.12, 17.745,50.551,,7.261,17.085,3.2121,,3.0256,ppb,3.2717687905897104,18.98258185084807
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.032,6.725,,0.867,1.927,0.364,,0.4004,µs,3.996485267563915,26.05749282167005
Server Jitter SHM(0),0.1377,0.3655,0.5633,1.421,3.4786, 5.4375,9.0229,,2.9154,5.0719,0.9691,,1.6416,ms,4.382881074313258,17.34240171325323
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.342,13.465,,1.56,3.287,0.6671,,0.458,µs,3.733939023625356,31.79724259619063
Server Offset SHM(0),8.1172,12.789,14.1096,19.217,24.1775, 25.4692,29.2493,,10.0679,12.6802,3.2552,,19.0527,ms,128.8635018307933,698.2269901661093
Server Offset SHM(1),-14.517,-1.99,-0.502,0.009,0.589, 1.712,9.079,,1.091,3.702,0.5648,,0.0,µs,-5.872468269116743,63.38479096889814
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1796,,2.3506, ,14.722313131320634,326.9623859693148
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.2832,,54.9585,°C,12348.868932600317,286506.2115999512
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2462,,13.6358,nSat,1012.0837892123608,10349.773913073783
