Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1948,9.2326, 9.2521,9.3099,,0.1151,0.1935,0.0373,,9.1872,ppm,14702765.607448364,3602022435.3127317
Local Clock Time Offset,-36.546,-2.108,-0.557,0.015,0.553, 1.752,16.543,,1.11,3.86,0.6162,,-0.0001,µs,-8.106136803844157,192.896616284498
Local RMS Frequency Jitter,0.346,0.759,0.986,2.076,8.363, 18.724,102.238,,7.377,17.965,3.5794,,3.224,ppb,5.063760920057388,57.138255633691365
Local RMS Time Jitter,0.06,0.122,0.159,0.325,1.105, 2.174,17.495,,0.946,2.052,0.4374,,0.4526,µs,6.92985690739216,110.58195954581991
Server Jitter SHM(0),0.1024,0.3344,0.4949,1.3071,3.3296, 5.2438,10.6907,,2.8347,4.9095,0.954,,1.5304,ms,4.115841048410353,17.052306450738186
Server Jitter SHM(1),0.017,0.063,0.099,0.278,1.625, 3.651,35.686,,1.526,3.588,0.7375,,0.4945,µs,6.190240453717561,105.73862493680176
Server Offset SHM(0),4.097,12.8016,13.9693,18.8235,23.4478, 24.7255,28.2867,,9.4786,11.9239,3.128,,18.5326,ms,134.22273709581978,735.8680228836621
Server Offset SHM(1),-36.547,-2.109,-0.558,0.016,0.554, 1.753,16.544,,1.112,3.862,0.6166,,0.0,µs,-8.097919245811442,192.4344801326407
TDOP,0.64,0.68,0.74,1.12,5.99, 32.53,193.81,,5.25,31.85,9.831,,2.6715, ,10.619482662943792,170.89820002497797
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4574,,56.5489,°C,54132.461904688156,2050626.982304147
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3131,,13.5335,nSat,833.4987970484527,8006.980757655616
