Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0866,9.2604,9.3638, 9.3994,9.5007,,0.2772,0.3701,0.0871,,9.2435,ppm,1160283.8671832797,121944893.46068288
Local Clock Time Offset,-20.702,-2.32,-0.513,0.006,0.575, 1.963,9.776,,1.088,4.283,0.6165,,-0.0,µs,-6.392132178177094,80.44028898402601
Local RMS Frequency Jitter,0.432,0.799,0.995,2.017,9.685, 18.398,58.22,,8.69,17.599,3.5064,,3.3067,ppb,3.499535389144682,23.10104709208724
Local RMS Time Jitter,0.066,0.127,0.163,0.312,1.236, 2.019,8.761,,1.073,1.892,0.4036,,0.4515,µs,4.242987690681519,32.644620598967904
Server Jitter SHM(0),0.1118,0.3264,0.4905,1.3066,3.1799, 5.0322,9.1234,,2.6894,4.7058,0.9062,,1.5021,ms,4.283043942777376,17.67123203138697
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.819, 3.682,20.164,,1.724,3.62,0.732,,0.4938,µs,3.973559239161905,38.81613404079481
Server Offset SHM(0),9.1852,12.2443,13.5561,18.4742,23.3362, 24.8387,28.3499,,9.7801,12.5944,3.1712,,18.279,ms,122.48113297894619,654.4537181207055
Server Offset SHM(1),-20.703,-2.321,-0.514,0.007,0.576, 1.964,9.777,,1.09,4.285,0.6169,,0.0,µs,-6.38767631903588,80.28174971594468
TDOP,0.61,0.65,0.72,1.07,7.72, 32.27,140.25,,7.0,31.62,8.2321,,2.7384, ,8.343771534759272,114.75707083684593
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6975,,53.6231,°C,28715.256071181528,881243.0580643272
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4455,,13.5125,nSat,605.5886125764015,5242.843930181938
