Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5884,8.7024, 8.7353,8.8106,,0.3513,0.5574,0.1091,,8.5737,ppm,467863.32083287404,36332841.23530723
Local Clock Time Offset,-18.542,-1.925,-0.47,0.006,0.562, 1.714,8.917,,1.032,3.639,0.5635,,0.0,µs,-6.073626768858196,74.08577351307414
Local RMS Frequency Jitter,0.0,0.61,0.804,1.698,8.05, 18.208,51.26,,7.246,17.598,3.2817,,2.9388,ppb,3.2786220258522634,19.559715689245113
Local RMS Time Jitter,0.039,0.096,0.128,0.26,1.006, 2.094,8.291,,0.878,1.998,0.3762,,0.3899,µs,4.015375079385741,28.108960533490738
Server Jitter SHM(0),0.0,0.3857,0.5885,1.5012,3.5211, 5.3605,11.1708,,2.9326,4.9748,0.9642,,1.7075,ms,4.619203452854101,18.19184527035521
Server Jitter SHM(1),0.0,0.051,0.078,0.219,1.613, 3.392,18.441,,1.535,3.341,0.6734,,0.4404,µs,3.8912867223241348,35.34331098695633
Server Offset SHM(0),8.1517,12.3602,13.6212,18.7381,23.9512, 25.2823,30.2253,,10.33,12.9221,3.2534,,18.6763,ms,120.77114971738885,642.4223465877025
Server Offset SHM(1),-178180.801,-1.926,-0.471,0.007,0.563, 1.715,8.918,,1.034,3.641,324.0234,,-0.5892,µs,-553.9065932818423,304597.7791319595
TDOP,0.59,0.68,0.74,1.2,6.9, 25.63,229.0,,6.16,24.95,9.5082,,2.6855, ,14.246808432886363,295.85535593249307
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1747,,53.7124,°C,13381.47098859775,318844.7908579008
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8119,,13.3438,nSat,274.9472816983631,1843.910729516222
