Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9184,8.025, 8.0606,8.146,,0.3042,0.5576,0.1055,,7.8981,ppm,403634.59664693946,29840457.85456769
Local Clock Time Offset,-15.434,-2.193,-0.418,0.002,0.5, 1.782,7.719,,0.918,3.975,0.5517,,0.0001,µs,-6.0744135772171015,67.09616722399893
Local RMS Frequency Jitter,0.235,0.52,0.679,1.613,8.699, 16.877,42.647,,8.02,16.357,3.228,,2.861,ppb,2.8595328331481804,15.959068688675163
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.064, 1.933,6.577,,0.958,1.852,0.3785,,0.3813,µs,3.336958939894747,20.97636508661517
Server Jitter SHM(0),0.1653,0.3605,0.5393,1.4445,3.9022, 6.0997,14.1967,,3.3629,5.7392,1.1593,,1.73,ms,4.171248067682026,21.437985988970286
Server Jitter SHM(1),0.004,0.036,0.054,0.178,1.676, 3.33,15.433,,1.622,3.294,0.673,,0.4112,µs,3.2093722622473586,26.758538430798332
Server Offset SHM(0),2.1249,11.4728,12.7526,17.9533,22.7477, 24.3486,27.5865,,9.9951,12.8758,3.206,,17.6613,ms,105.15275483584712,536.945702352935
Server Offset SHM(1),-15.435,-2.194,-0.419,0.003,0.5, 1.783,7.72,,0.919,3.977,0.5521,,0.0001,µs,-6.070619473969565,66.97374168583592
TDOP,0.56,0.66,0.72,1.1,9.51, 40.21,208.87,,8.79,39.55,11.1289,,3.2309, ,9.269848730876467,141.9293122896233
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9875,,53.463,°C,17450.453022165122,453991.2925749192
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3191,,13.4953,nSat,813.9918316068467,7764.397965835011
