Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5963,8.7717,8.9086,9.0083, 9.0611,9.1216,,0.2366,0.4648,0.0813,,8.9029,ppm,1278273.1023338817,138751391.95068675
Local Clock Time Offset,-14.767,-2.104,-0.447,0.006,0.511, 1.759,9.997,,0.958,3.863,0.5649,,-0.0001,µs,-6.341319446667908,78.31082784125168
Local RMS Frequency Jitter,0.217,0.61,0.805,1.746,8.241, 18.129,47.072,,7.436,17.519,3.2975,,2.9387,ppb,3.3306149958966493,19.964700219119266
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.07, 2.024,8.676,,0.942,1.929,0.3827,,0.4005,µs,4.0186285600195415,29.034182158507896
Server Jitter SHM(0),0.1093,0.3376,0.5305,1.399,3.3931, 5.3146,9.2871,,2.8626,4.977,0.9497,,1.6094,ms,4.361966292205051,17.479422187147772
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.574, 3.487,14.421,,1.502,3.442,0.6799,,0.4335,µs,3.9443970563960615,35.999929503501
Server Offset SHM(0),9.011,12.7482,13.8776,18.723,23.803, 25.026,27.8034,,9.9255,12.2778,3.2116,,18.6482,ms,125.51959446909461,675.4760313566969
Server Offset SHM(1),-14.768,-2.105,-0.448,0.007,0.512, 1.76,9.998,,0.96,3.865,0.5654,,-0.0,µs,-6.336677173833052,78.15124145411522
TDOP,0.57,0.68,0.74,1.14,7.61, 27.81,161.01,,6.87,27.13,7.3767,,2.6234, ,10.897205142494293,193.03714543203802
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3724,,54.8211,°C,10872.246826903985,241863.65294983741
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2225,,13.72,nSat,1098.4208953569105,11530.042293839148
