Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3844,8.4766, 8.519,16.5363,,0.4708,0.5652,0.1571,,8.3371,ppm,141306.71697187834,7366152.475907327
Local Clock Time Offset,-67.269,-2.155,-0.413,0.004,0.52, 1.666,43004.3,,0.933,3.821,316.4954,,3.6304,µs,100.33486436918405,11296.403341078987
Local RMS Frequency Jitter,0.0,0.551,0.722,1.644,8.175, 18.834,1555.621,,7.453,18.283,9.6035,,2.9933,ppb,99.06896396149779,12817.949675805836
Local RMS Time Jitter,0.029,0.086,0.116,0.251,1.1, 2.257,15203.888,,0.984,2.171,78.9448,,1.2189,µs,127.46238037015601,19013.946444100104
Server Jitter SHM(0),0.0,0.3684,0.56,1.4066,3.5648, 5.6463,25.5973,,3.0048,5.2779,1.0307,,1.6486,ms,5.033543865528201,40.90547552520091
Server Jitter SHM(1),0.0,0.043,0.065,0.192,1.629, 3.71,4473.064,,1.564,3.667,47.8214,,1.0597,µs,81.17460360012966,7205.594059096708
Server Offset SHM(0),8.1656,11.6421,13.3407,18.511,23.6047, 25.1632,59.3964,,10.264,13.5211,3.3248,,18.3389,ms,105.75644173642317,543.7787277299502
Server Offset SHM(1),-67.27,-2.156,-0.414,0.005,0.522, 1.667,43004.3,,0.936,3.823,316.4965,,3.632,µs,100.33373370174372,11296.2348110335
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3134,,2.6483, ,15.369124946525737,391.40203438227985
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9638,,54.2423,°C,5230.736055719341,91386.3805352825
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9862,,13.2405,nSat,196.81512195739495,1185.1072049356367
