Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0537,9.1766,9.3049, 9.3875,9.4902,,0.2512,0.4302,0.0764,,9.1782,ppm,1692207.781485305,201681459.88191155
Local Clock Time Offset,-17.298,-2.31,-0.488,0.005,0.54, 1.962,9.271,,1.028,4.272,0.6118,,-0.0001,µs,-6.379578186547092,80.29062372921366
Local RMS Frequency Jitter,0.345,0.697,0.885,1.887,9.814, 18.419,52.954,,8.929,17.722,3.5526,,3.2021,ppb,3.299237946788906,20.721647729887962
Local RMS Time Jitter,0.056,0.11,0.141,0.29,1.244, 2.055,8.265,,1.103,1.945,0.4167,,0.4343,µs,4.009719838878541,29.473990264641337
Server Jitter SHM(0),0.1334,0.3438,0.513,1.3342,3.2235, 5.1215,8.1902,,2.7105,4.7777,0.9125,,1.5322,ms,4.3708390654955505,17.876292109837188
Server Jitter SHM(1),0.012,0.051,0.078,0.231,1.807, 3.71,16.352,,1.729,3.659,0.7404,,0.4716,µs,3.8225437228901886,35.56041802978945
Server Offset SHM(0),9.7948,12.2057,13.395,18.5322,23.5994, 25.0771,28.1263,,10.2045,12.8713,3.2739,,18.3491,ms,111.50129202857975,579.882750004375
Server Offset SHM(1),-17.299,-2.311,-0.489,0.006,0.541, 1.963,9.272,,1.03,4.274,0.6122,,-0.0,µs,-6.3753341108880335,80.1414375700848
TDOP,0.62,0.68,0.74,1.06,7.17, 24.74,158.68,,6.43,24.06,6.6191,,2.391, ,10.860587999700035,207.65847298177954
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6768,,53.7964,°C,30125.854047207904,939350.8663410259
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4286,,13.4926,nSat,626.0778537401169,5472.9006200723725
