Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8684,7.9518,8.2876,8.4154, 8.4472,8.5343,,0.4636,0.5788,0.1337,,8.2577,ppm,224405.14553992273,13643936.933743866
Local Clock Time Offset,-22.671,-2.178,-0.484,0.007,0.539, 1.774,12.911,,1.023,3.952,0.5807,,0.0,µs,-6.751417484040546,110.65143147946662
Local RMS Frequency Jitter,0.292,0.64,0.846,1.86,8.732, 17.073,66.336,,7.886,16.433,3.352,,3.0616,ppb,3.971777338881658,33.98239150736829
Local RMS Time Jitter,0.041,0.099,0.131,0.278,1.059, 1.969,10.108,,0.928,1.87,0.3973,,0.41,µs,5.050695832561119,53.500477724329926
Server Jitter SHM(0),0.1424,0.3452,0.5326,1.3711,3.4754, 5.4354,9.2423,,2.9428,5.0902,0.9711,,1.5995,ms,4.199311668049634,16.607708344781706
Server Jitter SHM(1),0.008,0.047,0.074,0.232,1.681, 3.331,22.221,,1.607,3.284,0.6959,,0.4556,µs,4.64345672500357,58.647933535881464
Server Offset SHM(0),9.1049,11.6303,13.0899,18.0843,22.8933, 24.4222,28.0758,,9.8034,12.7918,3.1914,,17.9076,ms,111.9042132053732,582.1057543873704
Server Offset SHM(1),-22.672,-2.179,-0.485,0.008,0.54, 1.775,12.912,,1.025,3.954,0.5811,,0.0001,µs,-6.7459613393916555,110.4057865166094
TDOP,0.57,0.65,0.74,1.08,8.48, 35.8,122.04,,7.74,35.15,7.0087,,2.7517, ,7.041586651671463,88.70511688377206
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.151,,53.151,°C,13400.216633871527,319412.1051104542
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4175,,13.6131,nSat,661.9603224107595,5903.249617247149
