Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0882,9.2597,9.3632, 9.3969,9.4787,,0.275,0.3677,0.0854,,9.2444,ppm,1235429.366124146,132586285.65059601
Local Clock Time Offset,-18.902,-2.32,-0.514,0.007,0.574, 1.959,9.168,,1.088,4.279,0.6156,,-0.0001,µs,-6.35425570041452,77.40759482946775
Local RMS Frequency Jitter,0.432,0.8,0.998,2.024,9.728, 18.36,56.696,,8.73,17.56,3.494,,3.3099,ppb,3.4503841848300456,22.05883331977555
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.013,8.215,,1.08,1.886,0.4013,,0.4524,µs,4.144466815007897,30.37980395337186
Server Jitter SHM(0),0.1118,0.3259,0.4887,1.3208,3.2618, 5.1296,29.4295,,2.7731,4.8037,0.9438,,1.5236,ms,4.793350445027639,39.33978330690221
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.821, 3.689,18.263,,1.726,3.627,0.7312,,0.4949,µs,3.906423042929279,36.78882344148352
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.252,23.0937, 24.6475,27.8174,,9.938,13.0378,3.2223,,18.0424,ms,111.07525987802728,576.4019974922493
Server Offset SHM(1),-18.903,-2.321,-0.515,0.008,0.575, 1.96,9.169,,1.09,4.281,0.616,,-0.0,µs,-6.349859092494778,77.25628419663953
TDOP,0.61,0.65,0.72,1.05,6.9, 28.58,140.25,,6.18,27.93,7.2714,,2.5195, ,9.764563581503166,153.999224906181
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.934,,53.9788,°C,19568.33077510473,528809.5617848412
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4451,,13.5508,nSat,611.8155956916402,5313.157997673105
