Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.205,9.2429, 9.2651,9.3257,,0.0969,0.1519,0.0296,,9.2008,ppm,29766820.113671407,9225408464.581585
Local Clock Time Offset,-18.635,-2.102,-0.588,0.016,0.57, 1.75,9.273,,1.158,3.852,0.5955,,-0.0001,µs,-6.5220434765064805,83.73615288466655
Local RMS Frequency Jitter,0.346,0.754,0.984,2.176,8.389, 18.374,55.143,,7.405,17.62,3.3256,,3.2584,ppb,3.8649390239130708,25.213223886457904
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.106,8.323,,0.946,1.985,0.3922,,0.4583,µs,4.682174236435715,36.54092280892267
Server Jitter SHM(0),0.082,0.3439,0.5073,1.3403,3.4454, 5.3196,8.5838,,2.9381,4.9756,0.9659,,1.5636,ms,4.063063892738905,16.039097364759247
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.634, 3.599,17.781,,1.535,3.537,0.6953,,0.5023,µs,4.444062355162372,43.17472581144928
Server Offset SHM(0),7.6116,12.3204,13.6216,18.6061,23.4794, 24.822,28.2867,,9.8579,12.5016,3.1927,,18.4316,ms,123.0530543921303,657.6848121583481
Server Offset SHM(1),-18.636,-2.103,-0.589,0.017,0.571, 1.75,9.274,,1.16,3.853,0.5959,,0.0,µs,-6.516639715398845,83.54841077130446
TDOP,0.62,0.67,0.74,1.14,5.6, 24.41,193.81,,4.86,23.74,8.7621,,2.5012, ,11.900190946580478,208.1143534939373
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2659,,56.9064,°C,85049.89495259794,3744154.611642051
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4371,,13.5546,nSat,623.4602581523229,5446.503976042512
