Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1235,9.164,9.2226,9.2678, 9.2848,9.3855,,0.1038,0.1613,0.0318,,9.2209,ppm,24089499.872875504,6957407322.36922
Local Clock Time Offset,-19.937,-2.095,-0.704,0.023,0.627, 1.753,12.233,,1.331,3.848,0.6249,,-0.0001,µs,-6.4653266422448645,85.62303251748192
Local RMS Frequency Jitter,0.414,0.81,1.106,2.568,8.503, 18.765,62.998,,7.397,17.955,3.3721,,3.5356,ppb,4.419191670700035,31.880415000012974
Local RMS Time Jitter,0.063,0.131,0.179,0.393,1.121, 2.185,11.001,,0.942,2.054,0.4084,,0.4987,µs,5.6355337983194005,53.21474898397299
Server Jitter SHM(0),0.082,0.3285,0.4992,1.3554,3.5037, 5.4556,8.5392,,3.0045,5.1272,0.9892,,1.5872,ms,3.9800669325451175,15.507268090608216
Server Jitter SHM(1),0.016,0.072,0.116,0.353,1.649, 3.652,20.623,,1.533,3.58,0.7083,,0.5574,µs,4.960336463926515,52.25280990632939
Server Offset SHM(0),7.6116,12.2497,13.56,18.6122,23.4156, 24.7657,28.2867,,9.8556,12.516,3.1842,,18.3772,ms,122.92857825767601,656.7274668247611
Server Offset SHM(1),-19.938,-2.096,-0.705,0.024,0.628, 1.754,12.234,,1.333,3.85,0.6254,,0.0,µs,-6.459887581031149,85.42355368091609
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5105,,2.9234, ,9.425751803810671,137.93776895150015
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5721,,56.9518,°C,43816.66479050033,1547245.5595326298
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4952,,13.4857,nSat,538.5507639158337,4490.004336462069
