Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9577,9.047,9.1084, 9.1443,9.225,,0.1508,0.2321,0.0446,,9.0418,ppm,8183770.460949166,1649272927.9945984
Local Clock Time Offset,-27.051,-2.099,-0.51,0.011,0.55, 1.768,14.331,,1.06,3.867,0.592,,-0.0001,µs,-6.66558373110868,106.85983271657611
Local RMS Frequency Jitter,0.389,0.717,0.932,1.914,8.442, 18.437,77.814,,7.51,17.72,3.4198,,3.1186,ppb,3.9587470326884504,31.509958024717005
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.09, 2.073,12.565,,0.94,1.958,0.4048,,0.429,µs,5.24995747104152,57.65605935425505
Server Jitter SHM(0),0.1462,0.3401,0.5222,1.442,3.3085, 5.0627,9.5447,,2.7863,4.7226,0.9195,,1.6237,ms,4.528513620938412,17.802142791827436
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.631, 3.589,25.653,,1.537,3.528,0.7067,,0.4749,µs,4.70447146310286,55.375929690348144
Server Offset SHM(0),10.8842,12.9451,13.8746,18.8831,23.7072, 25.0411,27.7696,,9.8325,12.096,3.1576,,18.6205,ms,132.1752444090027,721.9380315527237
Server Offset SHM(1),-27.052,-2.1,-0.511,0.012,0.551, 1.769,14.332,,1.062,3.869,0.5924,,-0.0,µs,-6.660113539350209,106.61820441351279
TDOP,0.59,0.67,0.74,1.12,11.55, 41.49,231.4,,10.81,40.82,10.5415,,3.3442, ,9.3882076752231,160.50638423833752
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.552,,55.9989,°C,43283.27553814042,1522208.3560400957
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3479,,13.4938,nSat,758.3240012098382,7068.317324739892
