Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.437,8.5931,8.7026, 8.7356,8.8106,,0.2656,0.3892,0.085,,8.5868,ppm,1002568.4369511459,100362478.99530394
Local Clock Time Offset,-18.542,-1.896,-0.477,0.006,0.562, 1.713,8.917,,1.039,3.609,0.5617,,0.0,µs,-6.004984425391218,73.15369594250582
Local RMS Frequency Jitter,0.0,0.625,0.819,1.715,8.005, 18.084,51.26,,7.186,17.459,3.2587,,2.9433,ppb,3.3158907369029174,19.8691710432857
Local RMS Time Jitter,0.039,0.098,0.13,0.262,0.992, 2.066,8.291,,0.862,1.968,0.3709,,0.3893,µs,4.089729689819909,28.960130998107434
Server Jitter SHM(0),0.0,0.3846,0.5876,1.5041,3.532, 5.3824,11.1708,,2.9444,4.9978,0.9687,,1.7111,ms,4.608810220937859,18.202430614098695
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.607, 3.376,18.441,,1.528,3.324,0.6693,,0.4427,µs,3.924683955182868,35.78582238099559
Server Offset SHM(0),8.1517,12.3579,13.6029,18.7107,23.9375, 25.2671,30.2253,,10.3345,12.9092,3.2589,,18.6394,ms,119.31327317265632,632.5492437320629
Server Offset SHM(1),-178180.801,-1.898,-0.478,0.007,0.563, 1.715,8.918,,1.041,3.613,324.0229,,-0.5892,µs,-553.9075182731189,304598.79444925085
TDOP,0.59,0.68,0.74,1.17,6.52, 23.45,229.0,,5.78,22.77,9.3044,,2.5898, ,15.072952316181167,322.489576957495
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0339,,53.7974,°C,16561.9953081241,423513.59680639347
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4528,,13.5421,nSat,600.3273517583729,5187.065922044702
