Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9607,9.0495,9.1144, 9.148,9.225,,0.1537,0.2296,0.0444,,9.0457,ppm,8358402.744467652,1696362705.2876892
Local Clock Time Offset,-27.051,-2.108,-0.509,0.011,0.555, 1.777,14.331,,1.064,3.885,0.5948,,-0.0,µs,-6.694344771689197,111.80823283397034
Local RMS Frequency Jitter,0.389,0.715,0.929,1.913,8.45, 18.468,77.814,,7.521,17.753,3.4446,,3.1245,ppb,4.050027142123594,34.1147807048115
Local RMS Time Jitter,0.058,0.115,0.149,0.298,1.093, 2.085,12.565,,0.944,1.97,0.4061,,0.4297,µs,5.260072623194398,58.842740864169805
Server Jitter SHM(0),0.1462,0.3385,0.5225,1.4359,3.2901, 4.9893,9.5447,,2.7676,4.6508,0.9078,,1.6147,ms,4.57525910404469,17.923696721718315
Server Jitter SHM(1),0.016,0.061,0.094,0.254,1.638, 3.596,25.653,,1.544,3.535,0.7111,,0.4756,µs,4.81539498487988,59.303054904490814
Server Offset SHM(0),10.8842,12.9203,13.8533,18.8107,23.585, 24.8522,27.7696,,9.7317,11.9318,3.1214,,18.5358,ms,135.28952181685892,743.97069390432
Server Offset SHM(1),-27.052,-2.109,-0.51,0.012,0.556, 1.778,14.332,,1.066,3.887,0.5953,,0.0,µs,-6.688859950579702,111.55516836842011
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4023,,3.2973, ,9.767819029400293,169.4062523795032
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.4745,,55.7714,°C,50043.06361537527,1846894.1884329766
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.5178,nSat,770.0159594906366,7210.705142782952
