Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8492,8.983, 9.0235,9.1139,,0.4739,0.6878,0.1489,,8.8108,ppm,197114.37600448242,11478195.276462981
Local Clock Time Offset,-21.414,-2.045,-0.465,0.003,0.557, 1.809,17.088,,1.022,3.854,0.5808,,0.0001,µs,-6.472345597443735,107.17296218518068
Local RMS Frequency Jitter,0.0,0.614,0.811,1.77,8.328, 18.211,87.565,,7.517,17.597,3.405,,3.0002,ppb,3.7936789188780162,31.481284729338665
Local RMS Time Jitter,0.036,0.095,0.127,0.269,1.059, 2.033,11.273,,0.932,1.938,0.3936,,0.4007,µs,4.8084585267424345,50.2181194148562
Server Jitter SHM(0),0.0,0.3376,0.5267,1.4049,3.3506, 5.2888,9.5374,,2.8239,4.9513,0.942,,1.6098,ms,4.371633413227163,17.34441535572681
Server Jitter SHM(1),0.0,0.048,0.076,0.22,1.615, 3.462,24.439,,1.539,3.414,0.6958,,0.4431,µs,4.612797283661993,58.02361904958201
Server Offset SHM(0),8.7442,12.9258,13.9484,18.9609,23.8681, 25.1966,28.6178,,9.9197,12.2708,3.185,,18.8352,ms,133.38822020653942,730.1206642877976
Server Offset SHM(1),-224214.603,-2.046,-0.466,0.004,0.558, 1.811,17.089,,1.024,3.857,559.6128,,-1.4384,µs,-393.40061872285037,153334.28552613728
TDOP,0.58,0.65,0.73,1.08,5.69, 18.23,94.33,,4.96,17.58,4.7876,,2.1018, ,9.032705486408215,133.66316399987682
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0341,,52.6134,°C,15448.463234532193,385953.1642596268
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2889,,13.6904,nSat,919.3268348688949,9114.869733754773
