Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.084,9.1272,9.2542,9.3354, 9.3735,9.4474,,0.2082,0.2895,0.062,,9.2474,ppm,3255283.7195010814,482493131.96818954
Local Clock Time Offset,-19.464,-2.289,-0.622,0.012,0.637, 1.927,10.888,,1.259,4.216,0.6414,,-0.0001,µs,-6.146328940598015,76.73095728262432
Local RMS Frequency Jitter,0.485,1.037,1.295,2.434,9.72, 18.634,58.03,,8.425,17.597,3.4749,,3.6152,ppb,4.100249840335329,27.81712220551292
Local RMS Time Jitter,0.086,0.159,0.198,0.358,1.23, 2.117,10.366,,1.032,1.958,0.4135,,0.4892,µs,5.207551230953035,46.253913966390755
Server Jitter SHM(0),0.1349,0.3195,0.4964,1.3651,3.2733, 5.1285,9.0222,,2.7769,4.809,0.9235,,1.5573,ms,4.302258842685576,17.349122823298927
Server Jitter SHM(1),0.022,0.083,0.127,0.343,1.817, 3.687,20.915,,1.69,3.604,0.7318,,0.5645,µs,4.552380134532222,45.06274204460401
Server Offset SHM(0),8.2278,12.3779,13.6445,18.6378,23.3989, 24.7573,28.1807,,9.7544,12.3793,3.1922,,18.3893,ms,122.18738190774445,651.7790764187889
Server Offset SHM(1),-19.465,-2.29,-0.623,0.013,0.638, 1.928,10.889,,1.261,4.218,0.6418,,-0.0,µs,-6.1419636072785355,76.56686349346907
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1441,,2.6993, ,15.159184798236625,369.2484074290462
Temp ZONE0,50.15,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,2.0084,,54.7797,°C,18219.464546262003,480845.2816617071
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2945,,13.5611,nSat,879.0334104011058,8593.36571318062
