Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5592,8.6361, 8.6546,8.7255,,0.285,0.4767,0.0841,,8.5437,ppm,1018314.5138783923,102468951.67832792
Local Clock Time Offset,-18.542,-2.163,-0.401,0.007,0.557, 1.606,9.965,,0.958,3.769,0.5802,,-0.0,µs,-7.152190417514933,89.87635927511627
Local RMS Frequency Jitter,0.0,0.544,0.72,1.527,8.465, 18.922,51.26,,7.745,18.378,3.485,,2.9024,ppb,3.0601877622440417,18.390567092691928
Local RMS Time Jitter,0.037,0.085,0.116,0.244,1.153, 2.293,8.291,,1.037,2.208,0.4339,,0.4049,µs,3.5371135541248404,23.918612440607347
Server Jitter SHM(0),0.0,0.3903,0.6023,1.5022,3.6901, 5.6028,9.1132,,3.0878,5.2125,1.0124,,1.7391,ms,4.351970063782251,16.433680064170517
Server Jitter SHM(1),0.0,0.046,0.07,0.19,1.68, 3.697,18.441,,1.61,3.651,0.7164,,0.4236,µs,3.769610484729185,34.929995252624686
Server Offset SHM(0),9.9142,12.4501,13.7523,18.715,23.8534, 25.0723,27.8104,,10.1011,12.6223,3.1963,,18.7165,ms,129.0786229892246,699.9498796353384
Server Offset SHM(1),-178180.801,-2.164,-0.402,0.008,0.558, 1.607,9.966,,0.96,3.771,324.0229,,-0.5892,µs,-553.9073529442865,304598.67244229256
TDOP,0.59,0.67,0.73,1.11,8.93, 31.65,104.51,,8.2,30.98,7.114,,2.8061, ,6.233350137162329,71.67874779501096
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8545,,56.3838,°C,6649.90497670994,125707.92806649888
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8487,,12.475,nSat,47.11993009115635,181.92403347887424
