Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3353,8.3835,8.463,8.5287, 8.5615,8.6389,,0.1452,0.2262,0.0443,,8.4595,ppm,6863193.325009828,1304344395.8275788
Local Clock Time Offset,-19.199,-2.153,-0.363,0.003,0.559, 1.625,6.934,,0.922,3.778,0.5725,,-0.0,µs,-7.0624245277883535,86.45258108952251
Local RMS Frequency Jitter,0.182,0.469,0.628,1.425,8.388, 18.757,53.07,,7.76,18.288,3.4705,,2.8266,ppb,2.843652500709698,16.5930565868134
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.153, 2.248,8.426,,1.05,2.173,0.4293,,0.3942,µs,3.271556349432236,21.205337321098895
Server Jitter SHM(0),0.1428,0.3761,0.5757,1.4699,3.6222, 5.5253,10.0437,,3.0465,5.1492,1.0024,,1.706,ms,4.312478284706099,16.577553003704132
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.696, 3.69,19.238,,1.636,3.651,0.7116,,0.406,µs,3.509918238740552,31.885999989870715
Server Offset SHM(0),8.3829,11.908,13.5388,18.627,23.8889, 25.2234,28.6566,,10.3501,13.3155,3.2906,,18.5825,ms,114.3156348889748,598.3882250135432
Server Offset SHM(1),-19.2,-2.154,-0.364,0.004,0.56, 1.626,6.935,,0.924,3.78,0.5729,,0.0,µs,-7.057185190773358,86.29658539965264
TDOP,0.61,0.68,0.73,1.15,8.05, 39.8,157.92,,7.32,39.12,7.5531,,2.7934, ,8.206141269808453,130.49792583199368
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6396,,55.1977,°C,34956.13772004397,1145146.1969704896
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0551,,12.3613,nSat,35.97296535225926,128.3212386276006
