Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0591,8.2142, 8.2602,8.3251,,0.3156,0.4158,0.0947,,8.0592,ppm,595382.7974639254,50101521.76787203
Local Clock Time Offset,-15.303,-2.206,-0.422,0.001,0.504, 1.819,9.002,,0.926,4.025,0.5526,,0.0,µs,-5.946064339848117,64.10252570637826
Local RMS Frequency Jitter,0.273,0.541,0.702,1.656,8.707, 16.986,42.94,,8.005,16.445,3.2149,,2.8858,ppb,2.871184797400744,15.747221785249078
Local RMS Time Jitter,0.042,0.084,0.109,0.246,1.051, 1.892,6.434,,0.942,1.808,0.3706,,0.3816,µs,3.401738456488126,21.49066350447178
Server Jitter SHM(0),0.1386,0.3583,0.5478,1.4,3.6239, 5.6737,23.462,,3.0762,5.3153,1.0704,,1.6549,ms,4.7583893649673845,34.28106324844762
Server Jitter SHM(1),0.009,0.038,0.058,0.185,1.679, 3.345,14.89,,1.621,3.307,0.6693,,0.4165,µs,3.2099970507306104,26.3146900881555
Server Offset SHM(0),-7.8576,11.5054,13.3552,18.5182,23.5838, 25.0717,27.5599,,10.2286,13.5663,3.3017,,18.3146,ms,107.56983490158433,552.5764043353267
Server Offset SHM(1),-15.304,-2.207,-0.423,0.002,0.505, 1.82,9.003,,0.928,4.027,0.553,,0.0,µs,-5.94245243213932,63.984276796772185
TDOP,0.6,0.67,0.75,1.23,7.52, 33.13,162.06,,6.77,32.46,8.1644,,2.7633, ,9.432874989961446,145.37835276908945
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7126,,52.76,°C,26571.94295321583,794785.9857177632
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3947,,13.5448,nSat,686.2633788583151,6186.4177002306305
