Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.8547,8.9715, 9.0192,9.1023,,0.4205,0.6352,0.1285,,8.825,ppm,310215.3165747953,21008815.32609139
Local Clock Time Offset,-22.867,-2.018,-0.478,0.004,0.563, 1.796,17.088,,1.041,3.814,0.5844,,0.0001,µs,-6.58591260035593,114.4174032424504
Local RMS Frequency Jitter,0.0,0.621,0.824,1.795,8.302, 18.278,87.565,,7.478,17.657,3.4223,,3.0233,ppb,3.9261968538832734,33.93411475122177
Local RMS Time Jitter,0.036,0.097,0.13,0.274,1.052, 2.049,11.273,,0.922,1.952,0.3965,,0.404,µs,5.080782510634749,56.30139256019953
Server Jitter SHM(0),0.0,0.3346,0.533,1.4083,3.3766, 5.2955,9.5374,,2.8436,4.9609,0.9449,,1.6165,ms,4.384129340669887,17.335423372062102
Server Jitter SHM(1),0.0,0.049,0.077,0.227,1.62, 3.464,24.439,,1.543,3.415,0.6995,,0.4496,µs,4.7909314802383545,62.80824481501655
Server Offset SHM(0),8.7442,13.0621,14.0225,19.0712,23.9132, 25.2131,28.6178,,9.8907,12.151,3.1839,,18.9142,ms,135.41469240865737,744.3442988984302
Server Offset SHM(1),-224214.603,-2.021,-0.48,0.005,0.564, 1.798,17.089,,1.044,3.819,559.6128,,-1.4384,µs,-393.4006109004611,153334.28142171924
TDOP,0.58,0.65,0.73,1.06,5.69, 17.86,94.33,,4.96,17.21,4.4991,,2.0631, ,9.165436385392479,143.47306954537362
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8456,,52.8869,°C,21233.183828686047,589451.55535821
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.303,,13.6853,nSat,886.249188314751,8684.956493083631
