Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1359,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1079,ppm,406374.43381859065,30110355.26228536
Local Clock Time Offset,-28.581,-2.091,-0.519,0.014,0.55, 1.748,16.5,,1.069,3.839,0.5984,,-0.0001,µs,-6.842582201195361,115.68300665207673
Local RMS Frequency Jitter,0.317,0.737,0.957,1.937,8.362, 18.501,89.884,,7.405,17.764,3.4698,,3.1388,ppb,4.2437885304103915,36.75632847781785
Local RMS Time Jitter,0.052,0.119,0.155,0.303,1.088, 2.136,12.854,,0.933,2.017,0.4134,,0.4346,µs,5.363001397399963,57.58189132693258
Server Jitter SHM(0),0.1301,0.3428,0.5209,1.4072,3.4647, 5.4004,9.0566,,2.9438,5.0576,0.9667,,1.6176,ms,4.260399620754348,16.841041854293106
Server Jitter SHM(1),0.012,0.063,0.097,0.26,1.618, 3.6,26.943,,1.521,3.537,0.7156,,0.4795,µs,5.063351114254615,63.77678727040691
Server Offset SHM(0),9.3562,12.8335,13.8689,18.7851,23.6909, 24.9418,27.6213,,9.8219,12.1084,3.167,,18.6238,ms,130.93544663447125,713.082091158568
Server Offset SHM(1),-28.582,-2.092,-0.52,0.015,0.551, 1.749,16.501,,1.071,3.841,0.5989,,-0.0,µs,-6.836799754294641,115.4203001288938
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.9308,,2.4839, ,15.495414936034942,347.56692625089914
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1469,,56.3382,°C,16155.303208547242,409542.77911475935
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3529,,13.5359,nSat,756.6903673724478,7046.410441933119
