Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2421,8.378, 8.4159,8.5343,,0.3997,0.5447,0.108,,8.2297,ppm,425238.9899883135,31988538.527577084
Local Clock Time Offset,-22.671,-2.191,-0.479,0.006,0.538, 1.784,12.911,,1.017,3.975,0.5758,,0.0,µs,-6.580909306374916,104.3386427401932
Local RMS Frequency Jitter,0.337,0.647,0.836,1.831,8.753, 16.979,65.316,,7.917,16.332,3.3178,,3.0431,ppb,3.7870370348256976,31.09108771357534
Local RMS Time Jitter,0.052,0.101,0.13,0.273,1.058, 1.944,10.108,,0.928,1.843,0.3923,,0.4063,µs,4.932259741449087,52.84549713781175
Server Jitter SHM(0),0.1188,0.3479,0.5358,1.4018,3.5862, 5.5818,14.2968,,3.0504,5.234,1.0192,,1.6409,ms,4.2815135970488,19.702806413445188
Server Jitter SHM(1),0.008,0.046,0.071,0.225,1.688, 3.343,22.221,,1.617,3.297,0.6913,,0.4507,µs,4.358397438188541,53.14037712583541
Server Offset SHM(0),3.1758,11.5086,13.067,18.1288,22.9604, 24.4439,28.0758,,9.8934,12.9353,3.2145,,17.9629,ms,110.32281665382112,571.0759520303264
Server Offset SHM(1),-22.672,-2.192,-0.48,0.007,0.539, 1.785,12.912,,1.019,3.977,0.5763,,0.0,µs,-6.575816482942491,104.10928878420077
TDOP,0.61,0.66,0.73,1.13,13.37, 51.33,189.01,,12.64,50.67,11.167,,3.7595, ,6.766476613218344,91.11847004223546
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8377,,53.106,°C,21798.21286071681,610475.7102934945
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3514,,13.7151,nSat,792.7064037262896,7492.385121018478
