Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.789,8.8504, 8.8778,8.9617,,0.2366,0.3707,0.0722,,8.7703,ppm,1750572.7881101654,211007970.57445392
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.591, 1.708,11.777,,1.126,3.633,0.5681,,-0.0001,µs,-6.028468952341257,73.42292120805638
Local RMS Frequency Jitter,0.319,0.732,0.938,1.902,8.117, 17.65,63.65,,7.179,16.918,3.1992,,3.0816,ppb,3.5697470672471074,23.1973018530445
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.027,7.933,,0.848,1.912,0.3632,,0.4093,µs,4.440301223766412,33.30673561870076
Server Jitter SHM(0),0.1235,0.3737,0.5699,1.4358,3.4761, 5.5085,10.5389,,2.9062,5.1348,0.9757,,1.6588,ms,4.45950481414367,18.134583567133923
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.626, 3.357,17.277,,1.533,3.296,0.6639,,0.4706,µs,4.12059173599843,39.784113322129386
Server Offset SHM(0),9.6704,12.363,13.7382,18.7419,23.9108, 25.1808,29.367,,10.1726,12.8178,3.2432,,18.6862,ms,122.2842742769188,652.9259150477229
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.592, 1.709,11.778,,1.128,3.635,0.5686,,-0.0,µs,-6.02398258537144,73.25686205343261
TDOP,0.6,0.67,0.73,1.11,7.97, 24.59,137.81,,7.24,23.92,7.4527,,2.5919, ,9.354789665663166,144.44097758662085
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9426,,54.6769,°C,20085.44889378328,547450.6026906057
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3211,,13.6216,nSat,834.4029916251984,8014.092376564229
