Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9568,9.1704,9.2384, 9.2839,9.3729,,0.2816,0.4312,0.0831,,9.149,ppm,1299893.3235894593,141888858.90409505
Local Clock Time Offset,-26.697,-2.229,-0.55,0.012,0.581, 1.892,14.729,,1.131,4.121,0.6287,,-0.0,µs,-6.825895384703546,114.25201380163466
Local RMS Frequency Jitter,0.36,0.787,1.012,2.108,9.546, 18.273,84.028,,8.534,17.486,3.5968,,3.3496,ppb,4.2787153098412825,37.200392165318476
Local RMS Time Jitter,0.062,0.126,0.161,0.318,1.216, 2.079,12.968,,1.055,1.953,0.4299,,0.4561,µs,5.386193320682497,59.18909366034052
Server Jitter SHM(0),0.044,0.3509,0.5418,1.3835,3.2824, 5.2642,9.4232,,2.7406,4.9133,0.9242,,1.5836,ms,4.5224669368078585,18.576203423181592
Server Jitter SHM(1),0.012,0.063,0.096,0.278,1.778, 3.643,24.718,,1.682,3.58,0.7497,,0.5096,µs,4.954762287097884,62.13793419044418
Server Offset SHM(0),10.1579,12.62,13.6511,18.8291,23.7134, 24.9614,28.197,,10.0622,12.3414,3.2307,,18.6011,ms,121.97140220630894,650.3577759067517
Server Offset SHM(1),-26.698,-2.23,-0.551,0.013,0.582, 1.893,14.73,,1.133,4.123,0.6291,,0.0,µs,-6.820488961242075,114.00817068442183
TDOP,0.62,0.66,0.72,1.05,6.16, 35.56,266.23,,5.44,34.9,12.1712,,2.7226, ,13.80496175395674,270.04556318728834
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3016,,54.8974,°C,12002.602846647436,275858.26482524286
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3984,,13.4433,nSat,663.8496434902365,5922.755070253052
