Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0226,9.088,9.154,9.1984, 9.2194,9.2911,,0.1104,0.1968,0.0337,,9.1501,ppm,19728965.707801826,5331109181.614698
Local Clock Time Offset,-36.355,-2.104,-0.498,0.013,0.53, 1.732,16.386,,1.028,3.836,0.5962,,-0.0,µs,-7.91953571894894,180.34504527803563
Local RMS Frequency Jitter,0.303,0.706,0.917,1.897,8.257, 18.314,101.975,,7.34,17.608,3.4931,,3.0865,ppb,4.721804498714079,52.328470667538696
Local RMS Time Jitter,0.049,0.112,0.148,0.298,1.098, 2.107,17.271,,0.95,1.995,0.4224,,0.4309,µs,6.229301959503473,95.668027718527
Server Jitter SHM(0),0.1086,0.3443,0.5125,1.3932,3.4155, 5.3359,9.1724,,2.9031,4.9916,0.9616,,1.6053,ms,4.204082707239695,16.471100985111146
Server Jitter SHM(1),0.011,0.057,0.089,0.25,1.604, 3.571,35.152,,1.515,3.514,0.7202,,0.4678,µs,5.726092308064084,95.24453041608133
Server Offset SHM(0),9.667,12.4447,13.6532,18.6298,23.4329, 24.7774,28.5299,,9.7796,12.3327,3.1481,,18.3655,ms,127.47806423950645,688.7285109774471
Server Offset SHM(1),-36.356,-2.105,-0.499,0.014,0.531, 1.733,16.387,,1.03,3.838,0.5967,,0.0,µs,-7.911661934387981,179.91229789355282
TDOP,0.61,0.66,0.74,1.11,8.74, 52.52,215.28,,8.0,51.86,10.5652,,3.2115, ,8.592095499290059,139.08163494290005
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4458,,56.8229,°C,56302.142281863395,2160820.574303412
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3467,,13.5488,nSat,770.4304033067134,7214.138637671605
