Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5868,8.7168,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0662,,8.7121,ppm,2228977.475171853,291200086.9633732
Local Clock Time Offset,-14.018,-1.989,-0.506,0.008,0.586, 1.713,8.376,,1.092,3.702,0.5654,,-0.0,µs,-6.000316639782693,65.95208224553569
Local RMS Frequency Jitter,0.28,0.665,0.863,1.806,8.111, 17.754,42.755,,7.248,17.089,3.2217,,3.0269,ppb,3.2852078030535536,18.951014085440104
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.003, 2.04,5.897,,0.864,1.933,0.3664,,0.4015,µs,4.065160639991083,26.82677278337577
Server Jitter SHM(0),0.1472,0.3551,0.5658,1.4212,3.4905, 5.4804,8.9549,,2.9247,5.1253,0.9788,,1.6472,ms,4.3578709218480975,17.397600142578902
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.645, 3.36,13.508,,1.559,3.303,0.6684,,0.4598,µs,3.8010877678919908,32.75817219750934
Server Offset SHM(0),8.197,12.6279,13.9823,19.0858,24.0582, 25.3212,30.2035,,10.0759,12.6933,3.2417,,18.9441,ms,128.17565991823702,693.2303631587347
Server Offset SHM(1),-14.019,-1.99,-0.507,0.009,0.587, 1.714,8.377,,1.094,3.704,0.5658,,0.0,µs,-5.996070961981326,65.81356855497619
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8124,,2.6802, ,11.905569414409783,234.007654397915
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7792,,55.0977,°C,27002.758532009502,811917.6851186071
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2247,,13.6724,nSat,1080.2438816754236,11282.873680288641
