Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6741,8.9158,9.0127, 9.0439,9.1134,,0.3385,0.4787,0.0975,,8.9016,ppm,737458.4437190214,66642912.69819973
Local Clock Time Offset,-14.767,-2.111,-0.438,0.006,0.513, 1.759,9.082,,0.951,3.87,0.5586,,-0.0,µs,-6.20470252846357,72.23488011709655
Local RMS Frequency Jitter,0.217,0.602,0.791,1.717,8.277, 17.873,43.123,,7.486,17.271,3.2481,,2.9184,ppb,3.1935698518856652,18.440173352593742
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.072, 1.974,5.754,,0.946,1.879,0.3737,,0.3965,µs,3.7397843237037005,24.32146410117774
Server Jitter SHM(0),0.0,0.3342,0.5242,1.3936,3.4115, 5.3157,9.2871,,2.8873,4.9815,0.9554,,1.6042,ms,4.2753742675939295,17.022506177332886
Server Jitter SHM(1),0.0,0.045,0.071,0.21,1.581, 3.453,14.421,,1.51,3.408,0.671,,0.4297,µs,3.7331212330562424,32.58630236145154
Server Offset SHM(0),9.011,12.7624,13.9292,18.892,23.8665, 25.0311,27.8034,,9.9374,12.2687,3.2155,,18.7401,ms,127.05237385912861,685.7634455796142
Server Offset SHM(1),-14.768,-2.112,-0.439,0.007,0.514, 1.76,9.083,,0.953,3.872,0.559,,0.0,µs,-6.200293266284028,72.08897254368848
TDOP,0.6,0.69,0.74,1.13,7.34, 24.75,124.37,,6.6,24.06,6.1213,,2.4766, ,9.972130007325115,171.3923545072424
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4884,,54.8178,°C,9363.486415058482,198247.04631307427
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1861,,13.7503,nSat,1219.8497172231832,13244.83776188145
