Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.558,8.6313, 8.6908,8.7765,,0.2801,0.5129,0.0834,,8.5414,ppm,1042500.8310307562,105726461.64416365
Local Clock Time Offset,-18.542,-2.155,-0.409,0.007,0.561, 1.616,9.965,,0.97,3.771,0.58,,-0.0001,µs,-7.056535113352094,87.82069497557802
Local RMS Frequency Jitter,0.0,0.557,0.734,1.554,8.453, 18.887,51.26,,7.719,18.33,3.4688,,2.9193,ppb,3.07796035999823,18.444725776395995
Local RMS Time Jitter,0.042,0.087,0.117,0.247,1.146, 2.281,8.291,,1.029,2.194,0.4303,,0.4058,µs,3.5712041248569317,24.181900061730975
Server Jitter SHM(0),0.0,0.3936,0.6046,1.5089,3.7083, 5.6028,11.1708,,3.1037,5.2092,1.0157,,1.7467,ms,4.374169004727711,16.698736605636814
Server Jitter SHM(1),0.0,0.047,0.071,0.194,1.681, 3.677,18.441,,1.61,3.63,0.7136,,0.4272,µs,3.764542119615982,34.719018409425345
Server Offset SHM(0),8.1517,12.3323,13.7288,18.7107,23.8615, 25.0673,27.8104,,10.1326,12.7349,3.2123,,18.7072,ms,126.70607575478994,683.1821884155668
Server Offset SHM(1),-178180.801,-2.156,-0.41,0.008,0.562, 1.617,9.966,,0.972,3.773,324.0229,,-0.5893,µs,-553.9073564800583,304598.6744308312
TDOP,0.59,0.67,0.74,1.14,8.77, 31.17,104.51,,8.03,30.5,6.841,,2.7953, ,6.406735418454395,76.35452544839761
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.9209,,56.2504,°C,6140.428561535068,113070.94615616363
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8154,,12.5012,nSat,49.42677296269276,193.72212143153294
