Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4332,8.5624,8.6404, 8.6691,8.744,,0.2073,0.4911,0.0791,,8.5525,ppm,1228055.210030805,131531672.43510407
Local Clock Time Offset,-14.932,-2.17,-0.391,0.008,0.552, 1.594,9.965,,0.943,3.764,0.5779,,-0.0,µs,-7.205203226597677,87.98256485597699
Local RMS Frequency Jitter,0.239,0.531,0.704,1.502,8.464, 18.92,44.366,,7.76,18.389,3.4782,,2.8832,ppb,2.9989614112997685,17.660615303651127
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.159, 2.293,7.664,,1.045,2.209,0.4345,,0.4044,µs,3.4286506302366777,22.163277175585478
Server Jitter SHM(0),0.1294,0.3866,0.5989,1.486,3.7015, 5.613,8.5265,,3.1027,5.2263,1.0151,,1.7295,ms,4.297815812708656,16.188196571324063
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.681, 3.717,14.914,,1.612,3.672,0.7158,,0.4192,µs,3.6921484068723878,33.3005377646781
Server Offset SHM(0),9.9142,12.3611,13.7147,18.7708,23.9885, 25.248,28.4396,,10.2738,12.8869,3.2381,,18.7724,ms,124.82509331848229,670.3163037392429
Server Offset SHM(1),-14.933,-2.171,-0.392,0.009,0.553, 1.595,9.966,,0.945,3.766,0.5783,,0.0,µs,-7.199494572875136,87.81791723583096
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.4978,,2.8599, ,6.718027318727468,84.56182733328095
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5807,,56.6356,°C,9251.528067530036,195033.84096887385
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9842,,12.2858,nSat,38.14972440133372,138.3205771380978
