Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1687,8.3113, 8.3463,8.4211,,0.3509,0.4698,0.0993,,8.1623,ppm,535564.4318403892,43505670.19247415
Local Clock Time Offset,-18.77,-2.209,-0.453,0.004,0.521, 1.791,11.097,,0.974,4.0,0.5591,,0.0,µs,-6.09550607414247,72.8433215437453
Local RMS Frequency Jitter,0.334,0.603,0.781,1.743,8.792, 16.591,60.094,,8.011,15.988,3.2096,,2.9676,ppb,3.1352554628148877,19.989828737202867
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.891,9.456,,0.937,1.797,0.3737,,0.3935,µs,3.89783859935234,31.587839308719992
Server Jitter SHM(0),0.1011,0.3344,0.5176,1.3842,3.6617, 5.6145,14.2968,,3.1441,5.28,1.0441,,1.6273,ms,4.091067494982518,18.94589063784537
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.321,20.08,,1.63,3.279,0.6725,,0.4335,µs,3.520090102314116,33.49968889255534
Server Offset SHM(0),3.1758,11.8917,13.2199,18.293,23.1611, 24.8898,28.6811,,9.9412,12.9981,3.2255,,18.0835,ms,111.58466286111812,580.1441585981972
Server Offset SHM(1),-18.771,-2.21,-0.454,0.005,0.522, 1.792,11.098,,0.976,4.002,0.5595,,0.0,µs,-6.091450103772323,72.6977433047776
TDOP,0.62,0.7,0.76,1.14,8.48, 46.98,269.61,,7.72,46.28,12.0996,,3.2418, ,10.507278973308921,186.09553409715164
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.972,,53.2162,°C,17627.19634492362,460139.56673247507
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2708,,13.6455,nSat,952.092887795706,9542.959856179386
