Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1597,9.2161,9.261, 9.2737,9.3562,,0.1013,0.1476,0.0306,,9.2148,ppm,26979225.504384723,8091870674.349183
Local Clock Time Offset,-18.85,-2.099,-0.684,0.021,0.622, 1.743,10.396,,1.306,3.842,0.6173,,-0.0001,µs,-6.521810689217987,84.89236885746627
Local RMS Frequency Jitter,0.346,0.81,1.086,2.501,8.445, 18.612,55.441,,7.359,17.802,3.3414,,3.483,ppb,4.2744067352558535,29.772245931147307
Local RMS Time Jitter,0.06,0.13,0.175,0.383,1.118, 2.157,8.323,,0.943,2.027,0.4011,,0.4908,µs,5.283989340637547,45.37234959950031
Server Jitter SHM(0),0.082,0.3294,0.4975,1.3421,3.5, 5.4113,8.5392,,3.0025,5.0819,0.9855,,1.5728,ms,3.9719275563444256,15.551367032199096
Server Jitter SHM(1),0.016,0.069,0.112,0.341,1.65, 3.633,17.781,,1.538,3.564,0.7026,,0.547,µs,4.797005061050531,49.10628247620663
Server Offset SHM(0),7.6116,12.2183,13.5254,18.5407,23.3517, 24.7412,28.2867,,9.8263,12.5228,3.1953,,18.3343,ms,120.5612558732274,640.4822912803895
Server Offset SHM(1),-18.851,-2.1,-0.685,0.022,0.623, 1.744,10.397,,1.308,3.844,0.6178,,0.0,µs,-6.516246936572943,84.69462115899466
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4719,,2.8399, ,9.550354694651936,140.42898386354545
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4322,,57.0647,°C,58728.5845602375,2285868.7298082374
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4667,,13.5977,nSat,589.2020338024042,5053.849112305418
