Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.025,9.0524,9.1188,9.1622, 9.1773,9.2302,,0.1097,0.1523,0.0336,,9.1143,ppm,19744281.351237614,5336628372.521373
Local Clock Time Offset,-28.581,-2.109,-0.522,0.013,0.553, 1.756,16.5,,1.075,3.865,0.6036,,-0.0,µs,-6.895427313801708,116.09627880721885
Local RMS Frequency Jitter,0.307,0.748,0.962,1.947,8.438, 18.68,89.884,,7.476,17.932,3.5068,,3.1576,ppb,4.211168687600421,36.06396311681201
Local RMS Time Jitter,0.053,0.121,0.156,0.304,1.099, 2.173,12.854,,0.943,2.052,0.4218,,0.4384,µs,5.360582642478887,56.860305425162984
Server Jitter SHM(0),0.1208,0.3505,0.5284,1.4072,3.3937, 5.3083,9.0566,,2.8652,4.9579,0.9464,,1.6099,ms,4.394810067691336,17.639821977491838
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.639, 3.646,26.943,,1.543,3.584,0.7231,,0.4824,µs,5.031280739231992,63.01636127832582
Server Offset SHM(0),9.1296,12.5243,13.6519,18.6148,23.5448, 24.7865,27.5713,,9.8929,12.2622,3.1879,,18.4786,ms,124.75506582215752,669.6733427974555
Server Offset SHM(1),-28.582,-2.11,-0.523,0.014,0.554, 1.757,16.501,,1.077,3.867,0.604,,0.0,µs,-6.8896370475850155,115.83727101978597
TDOP,0.6,0.66,0.72,1.1,9.83, 43.07,232.46,,9.11,42.41,10.4295,,3.1327, ,9.494669741564008,165.11303760930247
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.2022,,56.2873,°C,96330.43387401396,4420097.136173314
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2972,,13.5975,nSat,880.4497359972825,8607.837168357595
