Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9112,9.0186,9.0797, 9.1042,9.1581,,0.1684,0.2997,0.0557,,9.0093,ppm,4154928.6028456325,668012627.2169545
Local Clock Time Offset,-28.019,-2.094,-0.502,0.009,0.545, 1.775,12.419,,1.047,3.869,0.5937,,-0.0,µs,-7.005996870825736,119.33270303428851
Local RMS Frequency Jitter,0.367,0.72,0.932,1.902,8.34, 18.604,77.407,,7.408,17.884,3.4517,,3.1029,ppb,4.073614403007672,33.107156208259475
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.084, 2.12,14.26,,0.935,2.005,0.4127,,0.4265,µs,5.566254904024371,67.95784376977136
Server Jitter SHM(0),0.1314,0.3508,0.5309,1.4227,3.3504, 5.1349,12.1115,,2.8195,4.784,0.9357,,1.6176,ms,4.46540963670403,18.176508208494464
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.613, 3.615,28.042,,1.521,3.556,0.71,,0.4706,µs,4.935693396363492,61.842468557230106
Server Offset SHM(0),3.139,12.0042,13.6027,18.7024,23.8233, 25.2795,29.0327,,10.2206,13.2753,3.2891,,18.5158,ms,113.12187465735785,590.4058567326282
Server Offset SHM(1),-28.02,-2.095,-0.503,0.01,0.546, 1.776,12.42,,1.049,3.871,0.5941,,0.0,µs,-6.999914404117397,119.06037395179702
TDOP,0.59,0.66,0.73,1.09,9.29, 35.95,117.9,,8.56,35.29,7.5822,,2.8994, ,6.603439617087338,78.71157945564535
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7406,,55.4533,°C,29476.96693648478,912507.2705739293
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3092,,13.6655,nSat,868.6880094010041,8459.41466559547
