Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7878,8.8609,8.9967,9.0728, 9.0909,9.151,,0.2119,0.3031,0.0665,,8.9871,ppm,2412064.319420207,323518940.6320069
Local Clock Time Offset,-22.299,-2.086,-0.494,0.009,0.543, 1.779,11.114,,1.037,3.865,0.5886,,-0.0001,µs,-6.647641500748269,101.17972553584384
Local RMS Frequency Jitter,0.302,0.694,0.901,1.874,8.31, 18.593,64.999,,7.409,17.899,3.4276,,3.0706,ppb,3.869017858538357,28.625581772951698
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.08, 2.101,10.269,,0.936,1.99,0.4022,,0.4205,µs,4.866667553488655,46.1963558987704
Server Jitter SHM(0),0.1314,0.3382,0.5166,1.3999,3.2988, 5.127,12.1115,,2.7822,4.7888,0.9304,,1.5919,ms,4.424947108912523,18.27414914069743
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.606, 3.602,21.452,,1.518,3.546,0.7039,,0.4641,µs,4.658744564474221,51.95586846751437
Server Offset SHM(0),3.139,12.0042,13.5796,18.6509,23.7489, 25.1637,29.0327,,10.1693,13.1595,3.2703,,18.4823,ms,114.62195789944178,600.4731890064348
Server Offset SHM(1),-22.3,-2.087,-0.495,0.01,0.544, 1.78,11.115,,1.039,3.867,0.589,,-0.0,µs,-6.6423049584033995,100.95718525892062
TDOP,0.59,0.66,0.73,1.15,9.28, 41.04,117.9,,8.55,40.38,7.6948,,2.9918, ,6.570851646019658,76.7052850375674
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6186,,54.8724,°C,35714.49070139313,1178339.5142338253
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2842,,13.6413,nSat,919.3456318664021,9115.711771956487
