Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7892,8.8503, 8.8776,8.9617,,0.2366,0.3705,0.0722,,8.7704,ppm,1748358.6980746265,210652230.61375853
Local Clock Time Offset,-16.091,-1.93,-0.534,0.01,0.591, 1.708,11.777,,1.125,3.638,0.5688,,-0.0001,µs,-6.024078937271125,73.86431541191179
Local RMS Frequency Jitter,0.319,0.732,0.939,1.902,8.122, 17.667,63.65,,7.183,16.935,3.205,,3.0829,ppb,3.57986338819124,23.337708840998722
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.997, 2.031,7.933,,0.849,1.916,0.3645,,0.4096,µs,4.463419745552392,33.714856218312725
Server Jitter SHM(0),0.1235,0.3721,0.5689,1.4348,3.4746, 5.4977,10.5389,,2.9057,5.1257,0.975,,1.6574,ms,4.459224504835816,18.140519990801497
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.626, 3.362,17.277,,1.533,3.301,0.6651,,0.4708,µs,4.139866762495253,40.16418414934102
Server Offset SHM(0),9.6704,12.3636,13.751,18.7348,23.9138, 25.189,29.367,,10.1627,12.8254,3.2438,,18.6925,ms,122.34986002263612,653.3972939250923
Server Offset SHM(1),-16.092,-1.931,-0.535,0.011,0.592, 1.709,11.778,,1.127,3.64,0.5692,,-0.0,µs,-6.019610701501082,73.69732614317088
TDOP,0.6,0.67,0.73,1.11,7.97, 24.59,137.81,,7.24,23.92,7.4526,,2.5928, ,9.355759548990704,144.4544662603426
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.943,,54.6893,°C,20088.292351777138,547552.7985538056
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3205,,13.6234,nSat,836.0192068947593,8034.590599150572
