Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0157,8.143, 8.2161,8.3251,,0.2737,0.4602,0.0886,,8.0122,ppm,715190.0023546253,63973951.99513056
Local Clock Time Offset,-13.456,-2.187,-0.403,0.0,0.491, 1.813,7.979,,0.894,4.0,0.5522,,-0.0001,µs,-6.042509214171343,67.66185916974823
Local RMS Frequency Jitter,0.258,0.515,0.67,1.605,8.686, 17.094,39.205,,8.016,16.579,3.2459,,2.8461,ppb,2.8828499677304884,16.125041344677992
Local RMS Time Jitter,0.039,0.08,0.105,0.239,1.051, 1.918,5.471,,0.946,1.838,0.3771,,0.3773,µs,3.392006854812534,21.42400417294877
Server Jitter SHM(0),0.1386,0.3611,0.5506,1.4406,4.3728, 6.929,17.3519,,3.8222,6.5678,1.351,,1.7942,ms,4.158307878523042,23.723819248176614
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.671, 3.342,12.944,,1.616,3.305,0.6741,,0.4081,µs,3.25417371094325,27.32395355055236
Server Offset SHM(0),1.2769,10.963,13.2794,18.4317,23.6301, 25.057,27.5605,,10.3507,14.0941,3.3805,,18.2936,ms,98.93733779275172,495.53428119140307
Server Offset SHM(1),-13.457,-2.188,-0.404,0.001,0.492, 1.814,7.98,,0.896,4.002,0.5526,,-0.0001,µs,-6.038826627500197,67.53819395040708
TDOP,0.6,0.67,0.75,1.12,7.15, 28.98,125.51,,6.4,28.31,7.1453,,2.5864, ,8.45516749165815,118.47181646728426
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.8266,,52.9098,°C,21958.314899641584,616518.2418284443
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3223,,13.5398,nSat,815.8329308201957,7779.085094292562
