Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0691,9.2251,9.3722, 9.4034,9.4902,,0.3031,0.4458,0.0962,,9.2283,ppm,856451.5224120872,81351595.52177346
Local Clock Time Offset,-17.879,-2.319,-0.494,0.006,0.547, 1.94,9.271,,1.041,4.259,0.6123,,-0.0001,µs,-6.377147716060621,80.26988239555371
Local RMS Frequency Jitter,0.355,0.729,0.927,1.927,9.784, 18.393,50.186,,8.857,17.664,3.532,,3.2312,ppb,3.3599957803916367,21.094421812999343
Local RMS Time Jitter,0.06,0.116,0.149,0.299,1.247, 2.046,7.522,,1.098,1.93,0.4129,,0.4417,µs,4.022922329328856,28.484599953214513
Server Jitter SHM(0),0.1265,0.3402,0.5104,1.3251,3.19, 5.0856,9.1756,,2.6797,4.7454,0.9014,,1.5217,ms,4.410679274544174,18.16458677819229
Server Jitter SHM(1),0.012,0.053,0.083,0.24,1.804, 3.719,17.443,,1.721,3.666,0.7367,,0.4778,µs,3.902067432888654,36.697733538599614
Server Offset SHM(0),8.9995,12.0227,13.235,18.4332,23.3987, 24.9146,28.1263,,10.1637,12.8919,3.2761,,18.2225,ms,108.6790424070487,560.7899800798211
Server Offset SHM(1),-17.88,-2.32,-0.495,0.007,0.548, 1.941,9.272,,1.043,4.261,0.6127,,-0.0001,µs,-6.37285127441551,80.11792453491505
TDOP,0.65,0.68,0.75,1.07,7.24, 29.75,158.68,,6.49,29.07,7.8435,,2.5373, ,9.731853795533667,155.83527503667588
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6531,,53.672,°C,31255.429376143627,986563.1004058352
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4247,,13.5234,nSat,636.7375590685591,5603.090042572372
