Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1464,9.2045,9.2375, 9.2569,9.3257,,0.0912,0.1437,0.0282,,9.1996,ppm,34282034.643140174,11136882832.218716
Local Clock Time Offset,-36.546,-2.1,-0.588,0.016,0.569, 1.748,16.543,,1.157,3.848,0.6034,,-0.0001,µs,-7.260544249064778,141.5273134903826
Local RMS Frequency Jitter,0.346,0.754,0.984,2.172,8.389, 18.475,102.238,,7.405,17.721,3.4075,,3.2625,ppb,4.458979174300308,43.31481782139323
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.106, 2.132,17.495,,0.947,2.011,0.4087,,0.4594,µs,6.066279569525771,91.7218178421532
Server Jitter SHM(0),0.082,0.3485,0.5128,1.3387,3.4377, 5.3217,8.9551,,2.9249,4.9731,0.9655,,1.5638,ms,4.084832168948353,16.21698506153706
Server Jitter SHM(1),0.016,0.062,0.098,0.289,1.633, 3.609,35.686,,1.535,3.547,0.7097,,0.5025,µs,5.277123952232772,79.24307484294201
Server Offset SHM(0),7.6116,12.3192,13.6478,18.6322,23.4908, 24.8234,28.2867,,9.843,12.5041,3.198,,18.4499,ms,122.77352423563906,655.7054338324186
Server Offset SHM(1),-36.547,-2.101,-0.589,0.017,0.57, 1.749,16.544,,1.159,3.85,0.6039,,-0.0,µs,-7.253650798021867,141.17890985530596
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.7619,,2.4814, ,11.888819159797361,208.01172978865733
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2661,,56.907,°C,84999.31707241054,3741192.7993606483
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.438,,13.5424,nSat,620.412003336607,5411.416685093192
