Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6717,8.7054,8.7731,8.8328, 8.8639,8.923,,0.1275,0.1922,0.0381,,8.7739,ppm,12075346.325244993,2770443236.2745075
Local Clock Time Offset,-15.726,-1.909,-0.53,0.011,0.584, 1.7,11.777,,1.114,3.609,0.5602,,-0.0001,µs,-5.984117389577256,68.1319896074301
Local RMS Frequency Jitter,0.324,0.708,0.912,1.871,8.123, 17.362,63.65,,7.211,16.654,3.1483,,3.0451,ppb,3.454632688979044,21.610167163775152
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.988, 1.995,7.933,,0.842,1.882,0.3564,,0.4051,µs,4.317371028434633,30.79913301780564
Server Jitter SHM(0),0.1265,0.3692,0.5683,1.4335,3.5171, 5.5642,10.5389,,2.9488,5.195,0.9871,,1.6599,ms,4.40275829843942,17.97629313335734
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.318,17.277,,1.532,3.258,0.6556,,0.4667,µs,3.9560317584506954,36.23446687448669
Server Offset SHM(0),9.6704,12.4431,13.9315,18.7865,23.721, 24.9045,28.643,,9.7896,12.4613,3.1798,,18.6979,ms,130.88546346781183,712.430182586525
Server Offset SHM(1),-15.727,-1.91,-0.531,0.012,0.585, 1.701,11.778,,1.116,3.611,0.5606,,0.0,µs,-5.979680390191277,67.97989701257424
TDOP,0.6,0.66,0.73,1.11,5.47, 20.72,149.49,,4.74,20.06,7.1991,,2.2926, ,11.479618566680061,197.30832507087757
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 58.95,61.15,,4.95,6.05,1.4599,,55.668,°C,51310.80059338182,1909474.244983829
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2636,,13.5721,nSat,952.9473469984961,9556.25154460787
