Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1138,9.1473,9.2106,9.2557, 9.2699,9.3257,,0.1084,0.156,0.032,,9.2074,ppm,23516243.59926965,6737536718.1572895
Local Clock Time Offset,-18.635,-2.101,-0.605,0.016,0.584, 1.741,9.273,,1.189,3.842,0.5982,,-0.0,µs,-6.474361283744357,83.39049025056062
Local RMS Frequency Jitter,0.346,0.759,0.995,2.254,8.359, 18.416,55.143,,7.364,17.657,3.3167,,3.2982,ppb,3.9465886262988494,26.02536738066529
Local RMS Time Jitter,0.06,0.122,0.16,0.349,1.102, 2.116,8.323,,0.942,1.994,0.3926,,0.4626,µs,4.819579096012362,38.73915454702858
Server Jitter SHM(0),0.082,0.3379,0.5029,1.3435,3.4792, 5.3357,8.5838,,2.9762,4.9978,0.9721,,1.5691,ms,4.023836545174899,15.735997955806774
Server Jitter SHM(1),0.016,0.063,0.101,0.301,1.627, 3.602,17.781,,1.526,3.539,0.6941,,0.511,µs,4.516162617937756,44.33793754069177
Server Offset SHM(0),7.6116,12.4122,13.7345,18.6996,23.5182, 24.8591,28.2867,,9.7836,12.4468,3.1864,,18.4951,ms,125.30053512713336,673.2305762230872
Server Offset SHM(1),-18.636,-2.102,-0.606,0.017,0.585, 1.742,9.274,,1.191,3.844,0.5987,,0.0,µs,-6.468994834654395,83.20076100435897
TDOP,0.62,0.67,0.74,1.11,7.79, 27.88,139.52,,7.05,27.21,8.5097,,2.6653, ,9.506973857699231,137.40485541840187
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3875,,57.0198,°C,64583.317380078144,2594458.3802532125
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4487,,13.5534,nSat,607.2134170584759,5261.16580499641
