Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.104,9.1507,9.2419,9.3076, 9.3499,9.4295,,0.1568,0.2459,0.0803,,9.238,ppm,1481704.4327814847,168934679.22632003
Local Clock Time Offset,-116939.999,-2.244,-0.669,0.016,0.636, 1.875,81.939,,1.305,4.119,1356.4704,,-23.5764,µs,-69.56964827496958,4848.938988304771
Local RMS Frequency Jitter,0.0,0.796,1.046,2.489,9.303, 18.953,1882.182,,8.257,18.157,11.4024,,3.6414,ppb,104.90623497625819,13820.58393993281
Local RMS Time Jitter,0.059,0.13,0.171,0.374,1.191, 2.21,41344.533,,1.02,2.08,213.4891,,2.8314,µs,128.5752721069583,19340.557592206478
Server Jitter SHM(0),0.0,0.3143,0.4935,1.3666,3.5663, 5.6834,37.9073,,3.0728,5.3691,1.2291,,1.6228,ms,9.048740157320308,184.29129679846437
Server Jitter SHM(1),0.0,0.068,0.106,0.325,1.757, 3.798,4474.453,,1.651,3.73,84.6965,,2.2774,µs,47.39368558468228,2468.7279463607574
Server Offset SHM(0),-102.4156,12.2145,13.7029,18.7485,23.4736, 24.7692,27.3598,,9.7707,12.5547,3.4989,,18.4636,ms,86.057888616893,503.5131721781522
Server Offset SHM(1),-116939.999,-2.245,-0.67,0.017,0.637, 1.875,81.94,,1.307,4.12,1356.4708,,-23.5783,µs,-69.56959847478224,4848.933723129536
TDOP,0.65,0.69,0.75,1.14,9.44, 31.57,176.17,,8.69,30.88,8.8363,,2.856, ,9.265770974931444,143.29796998982428
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9584,,55.9624,°C,21051.13157306329,582811.4903994792
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4268,,13.4611,nSat,624.5186052262657,5465.236086496638
