Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7139,7.862,7.9686, 8.0083,8.0958,,0.2547,0.5067,0.0925,,7.8503,ppm,589218.2322723098,49410833.78070448
Local Clock Time Offset,-20.526,-2.241,-0.441,0.003,0.569, 1.784,7.571,,1.01,4.025,0.5748,,0.0006,µs,-6.708693946021421,81.15950399569127
Local RMS Frequency Jitter,0.0,0.552,0.729,1.735,9.083, 17.59,86.031,,8.354,17.038,3.4625,,3.0286,ppb,3.668019986692549,33.745933886995765
Local RMS Time Jitter,0.031,0.086,0.114,0.263,1.16, 2.028,8.781,,1.046,1.942,0.405,,0.41,µs,3.541669393208611,25.56125446745963
Server Jitter SHM(0),0.0,0.3577,0.5671,1.4862,4.045, 8.0126,22.1697,,3.4779,7.6549,1.3752,,1.8188,ms,4.509706855086231,27.646008074253697
Server Jitter SHM(1),0.0,0.04,0.062,0.2,1.721, 3.478,20.558,,1.659,3.438,0.6968,,0.4375,µs,3.4951834103951174,32.64010388187993
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.5362,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8686,,79.6056,ms,187.53773200404436,36224.538390092
Server Offset SHM(1),-20.527,-2.242,-0.442,0.004,0.571, 1.787,599124056.644,,1.013,4.029,1098735.7451,,2186.3105,µs,537.0244303119049,292634.94564750226
TDOP,0.61,0.67,0.73,1.09,9.68, 41.2,208.87,,8.95,40.53,12.3134,,3.3028, ,8.727851480785132,120.67057370145666
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9752,,53.7737,°C,18112.834489042343,477073.4404982606
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4072,,13.6816,nSat,689.3147994758369,6231.751804242443
